observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
4f2cf,Introduction general,canvas.Screen,0,weiter,keypress(q),response,66264.667000004,866.10000000149,766.715,883.633,67148.300000004,67151.200000003,2023-10-13T18:02:26Z,67165.351,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,1,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/encoding_immediate/index.html?vp=148&sess=1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.60",Win32,de,de-CH,Europe/Zurich,-120,1280,800,1272,630,1272,678,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
4f2cf,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,10769.349000003,67151.5,67147.902,67165.351,77934.700000003,77936.200000003,2023-10-13T18:02:37Z,77962.118,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,Deep Question,html.Page,1_1_0_0_0,NA,NA,form submission,4647.882,77937,77934.093,77962.118,82610,82610.300000004,2023-10-13T18:02:42Z,82625.873,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,jj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,"""Richtig""-Screen",canvas.Screen,1_1_0_0_1,NA,NA,skipped,NA,82612.700000003,NA,NA,82610,82613,2023-10-13T18:02:42Z,82625.873,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,"""Falsch""-Screen",canvas.Screen,1_1_0_0_2,NA,NA,timeout,4995.731,82615,82597.845,82625.873,87604.898,87612.200000003,2023-10-13T18:02:47Z,87621.604,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,deep,flow.Sequence,1_1_0_0,NA,NA,completion,9642.78,77937,77934.093,77962.118,87604.898,87612.800000004,2023-10-13T18:02:47Z,87621.604,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,shallow,flow.Sequence,1_1_0_1,NA,NA,skipped,NA,87613,NA,NA,87604.898,87613.200000003,2023-10-13T18:02:47Z,87621.604,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,task,flow.Sequence,1_1_0,NA,NA,completion,9642.78,77936.899999999,77934.093,77962.118,87604.898,87613.5,2023-10-13T18:02:47Z,87621.604,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,Deep Question,html.Page,1_1_1_0_0,NA,NA,form submission,6018.1960000045,87613.800000004,87604.898,87621.604,93639.800000004,93640.300000004,2023-10-13T18:02:53Z,93641.223,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,jk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,"""Richtig""-Screen",canvas.Screen,1_1_1_0_1,NA,NA,skipped,NA,93643,NA,NA,93639.800000004,93643.200000003,2023-10-13T18:02:53Z,93641.223,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,"""Falsch""-Screen",canvas.Screen,1_1_1_0_2,NA,NA,timeout,5003.896,93644.200000003,93627.183,93641.223,98628.482,98635.100000001,2023-10-13T18:02:58Z,98645.119,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,deep,flow.Sequence,1_1_1_0,NA,NA,completion,11006.878,87613.700000003,87604.898,87621.604,98628.482,98635.399999999,2023-10-13T18:02:58Z,98645.119,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,shallow,flow.Sequence,1_1_1_1,NA,NA,skipped,NA,98635.5,NA,NA,98628.482,98635.5,2023-10-13T18:02:58Z,98645.119,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4f2cf,task,flow.Sequence,1_1_1,NA,NA,completion,11006.878,87613.600000001,87604.898,87621.604,98628.482,98635.800000004,2023-10-13T18:02:58Z,98645.119,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
