observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
b6eb3,Introduction general,canvas.Screen,0,weiter,keypress(q),response,36096.7,535,304.9,538.1,36634.8,36637.6,2024-04-15T15:12:09Z,36649.3,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,3,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/encoding_immediate/index.html?vp=141&sess=3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-120,1536,864,1536,682,1536,730,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
b6eb3,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,3845.3000000001002,36638.4,36634.932,36649.3,40494.6,40495.6,2024-04-15T15:12:12Z,40513.7,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6eb3,Deep Question,html.Page,1_1_0_0_0,NA,NA,form submission,6408.3,40496.2,40496.8,40513.7,46922,46922.3,2024-04-15T15:12:19Z,46926.556,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,scjasadf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6eb3,"""Richtig""-Screen",canvas.Screen,1_1_0_0_1,NA,NA,skipped,NA,46924,NA,NA,46922,46924.2,2024-04-15T15:12:19Z,46926.556,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6eb3,"""Falsch""-Screen",canvas.Screen,1_1_0_0_2,NA,NA,timeout,4996.744,46929.4,46926.556,46926.556,51907,51908.4,2024-04-15T15:12:24Z,51923.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6eb3,deep,flow.Sequence,1_1_0_0,NA,NA,completion,11393.3,40496.1,40496.8,40513.7,51907,51909.1,2024-04-15T15:12:24Z,51923.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6eb3,shallow,flow.Sequence,1_1_0_1,NA,NA,skipped,NA,51909.4,NA,NA,51907,51909.5,2024-04-15T15:12:24Z,51923.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6eb3,task,flow.Sequence,1_1_0,NA,NA,completion,11393.3,40496,40496.8,40513.7,51907,51909.9,2024-04-15T15:12:24Z,51923.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6eb3,Deep Question,html.Page,1_1_1_0_0,NA,NA,form submission,52485.8,51910.2,51907,51923.3,104409.1,104409.4,2024-04-15T15:13:16Z,104424.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,ghgh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6eb3,"""Richtig""-Screen",canvas.Screen,1_1_1_0_1,NA,NA,skipped,NA,104413,NA,NA,104409.1,104413.2,2024-04-15T15:13:16Z,104424.6,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
