observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
13c25,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,4990,450,454,489,5444,5457,2023-08-21T06:03:46Z,5489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,179,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/delayed/index.html?vp=179&sess=2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",MacIntel,de,de,Europe/Zurich,-120,1440,900,1073,696,1073,744,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
13c25,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,3828,5457,5473,5489,9317,9317,2023-08-21T06:03:50Z,9359,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,hwdf,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,501,9318,9342,9359,9843,9844,2023-08-21T06:03:50Z,9860,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,deep,flow.Sequence,1_0_0,NA,NA,completion,4354,5457,5473,5489,9843,9844,2023-08-21T06:03:50Z,9860,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,task,flow.Sequence,1_0,NA,NA,completion,4354,5457,5473,5489,9843,9844,2023-08-21T06:03:50Z,9860,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,3607,9844,9843,9860,13467,13467,2023-08-21T06:03:54Z,13496,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,dads,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500,13468,13480,13496,13980,13980,2023-08-21T06:03:54Z,13996,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,deep,flow.Sequence,1_1_0,NA,NA,completion,4120,9844,9843,9860,13980,13981,2023-08-21T06:03:54Z,13996,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,task,flow.Sequence,1_1,NA,NA,completion,4120,9844,9843,9860,13980,13981,2023-08-21T06:03:54Z,13996,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,1610,13981,13980,13996,15606,15607,2023-08-21T06:03:56Z,15630,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,sad,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500,15607,15613,15630,16113,16113,2023-08-21T06:03:56Z,16130,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,deep,flow.Sequence,1_2_0,NA,NA,completion,2117,13981,13980,13996,16113,16114,2023-08-21T06:03:56Z,16130,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,task,flow.Sequence,1_2,NA,NA,completion,2117,13981,13980,13996,16113,16114,2023-08-21T06:03:56Z,16130,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,1948,16114,16113,16130,18078,18078,2023-08-21T06:03:58Z,18112,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,sdda,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,505,18079,18097,18112,18600,18600,2023-08-21T06:03:59Z,18617,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,deep,flow.Sequence,1_3_0,NA,NA,completion,2470,16114,16113,16130,18600,18600,2023-08-21T06:03:59Z,18617,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,task,flow.Sequence,1_3,NA,NA,completion,2470,16114,16113,16130,18600,18601,2023-08-21T06:03:59Z,18617,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,4665,18601,18600,18617,23282,23282,2023-08-21T06:04:03Z,23300,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,dasd,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,504,23283,23285,23300,23789,23792,2023-08-21T06:04:04Z,23804,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13c25,deep,flow.Sequence,1_4_0,NA,NA,completion,5172,18601,18600,18617,23789,23792,2023-08-21T06:04:04Z,23804,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
