observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
8b524,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,10415.1,417,415.22,431.9,10847,10861,2023-08-25T20:04:45Z,10863.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,128,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=128&sess=4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/115.0,MacIntel,de,de-CH,Europe/Zurich,-120,1440,900,1195,589,1195,589,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
8b524,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,26375.74,10863,10863.02,10863.26,37239,37239,2023-08-25T20:05:12Z,37238.4,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,d,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b524,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,493.82,37246,37238.18,37238.4,37716.48,37718,2023-08-25T20:05:12Z,37732.22,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b524,deep,flow.Sequence,1_0_0,NA,NA,completion,26853.22,10863,10863.02,10863.26,37716.48,37718,2023-08-25T20:05:12Z,37732.22,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b524,task,flow.Sequence,1_0,NA,NA,completion,26853.22,10863,10863.02,10863.26,37716.48,37719,2023-08-25T20:05:12Z,37732.22,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b524,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,33877.78,37719,37716.48,37732.22,71610,71610,2023-08-25T20:05:46Z,71609.02,Sänger,mwimbaji,s,msichana,shughuli,mshirika,t,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b524,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,491.94,71613,71608.74,71609.02,72084.28,72085,2023-08-25T20:05:47Z,72100.96,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b524,deep,flow.Sequence,1_1_0,NA,NA,completion,34352.06,37719,37716.48,37732.22,72084.28,72085,2023-08-25T20:05:47Z,72100.96,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b524,task,flow.Sequence,1_1,NA,NA,completion,34352.06,37719,37716.48,37732.22,72084.28,72086,2023-08-25T20:05:47Z,72100.96,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b524,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,7993.04,72087,72084.28,72100.96,80094,80096,2023-08-25T20:05:55Z,80093.4,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,i,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b524,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,507.32000000001,80105,80093.18,80093.4,80584.58,80586,2023-08-25T20:05:55Z,80600.72,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b524,deep,flow.Sequence,1_2_0,NA,NA,completion,8483.62,72087,72084.28,72100.96,80584.58,80587,2023-08-25T20:05:55Z,80600.72,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
