observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
d46f8,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,14784.393000036,1022,217.485,1034.007,15818.400000036,15823.200000048,2023-05-14T13:19:42Z,15832.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,211,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed%202/index.html?vp=211&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-120,1280,720,1280,553,1280,601,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
d46f8,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,10602.012000024,15823.800000012,15816.168,15832.088,26434.100000024,26434.400000036,2023-05-14T13:19:53Z,26447.449,Atmosphäre,angahewa,d,kuteseka,usahihi,kutoamini,angahewa,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d46f8,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.189,26435.400000036,26431.5,26447.449,26930.792,26932.600000024,2023-05-14T13:19:53Z,26947.638,Atmosphäre,angahewa,d,kuteseka,usahihi,kutoamini,NA,NA,1,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d46f8,deep,flow.Sequence,1_0_0,NA,NA,completion,11098.704,15823.700000048,15816.168,15832.088,26930.792,26933.300000012,2023-05-14T13:19:53Z,26947.638,Atmosphäre,angahewa,d,kuteseka,usahihi,kutoamini,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d46f8,task,flow.Sequence,1_0,NA,NA,completion,11098.704,15823.700000048,15816.168,15832.088,26930.792,26933.600000024,2023-05-14T13:19:53Z,26947.638,Atmosphäre,angahewa,d,kuteseka,usahihi,kutoamini,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d46f8,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,4547.862,26933.900000036,26930.792,26947.638,31495.5,31495.800000012,2023-05-14T13:19:58Z,31496.8,Niveau,kiwango,s,usimamizi,mwamali,mshairi,chelau,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d46f8,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.944,31498.400000036,31480.656,31496.8,31980.069,31981.200000048,2023-05-14T13:19:58Z,31996.744,Niveau,kiwango,s,usimamizi,mwamali,mshairi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d46f8,deep,flow.Sequence,1_1_0,NA,NA,completion,5032.431,26933.900000036,26930.792,26947.638,31980.069,31982,2023-05-14T13:19:58Z,31996.744,Niveau,kiwango,s,usimamizi,mwamali,mshairi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d46f8,task,flow.Sequence,1_1,NA,NA,completion,5032.431,26933.800000012,26930.792,26947.638,31980.069,31982.700000048,2023-05-14T13:19:58Z,31996.744,Niveau,kiwango,s,usimamizi,mwamali,mshairi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d46f8,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,4898.756,31983.400000036,31980.069,31996.744,36895.5,36896,2023-05-14T13:20:03Z,36918.015,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,ja,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
