observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
d4824,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,2373.9130000954,2514,4284.074,4316.487,6690.4000000954,6693.4000000954,2023-05-18T08:51:29Z,6700.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,212,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=212&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-120,1440,960,1440,793,1440,841,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
d4824,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,3566.2799999523,6693.9000000954,6678.854,6700.02,10266.299999952,10266.799999952,2023-05-18T08:51:33Z,10266.723,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,492.936,10268.400000095,10250.182,10266.723,10743.02,10744,2023-05-18T08:51:33Z,10759.659,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,deep,flow.Sequence,1_0_0,NA,NA,completion,4043,6693.7999999523,6678.854,6700.02,10743.02,10744.400000095,2023-05-18T08:51:33Z,10759.659,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,task,flow.Sequence,1_0,NA,NA,completion,4043,6693.7999999523,6678.854,6700.02,10743.02,10744.700000048,2023-05-18T08:51:33Z,10759.659,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,5618.0410000477,10744.900000095,10743.02,10759.659,16377.700000048,16378.100000143,2023-05-18T08:51:39Z,16395.9,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,",",NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,496.767,16379.299999952,16369.286,16395.9,16876.026,16876.799999952,2023-05-18T08:51:40Z,16892.667,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,deep,flow.Sequence,1_1_0,NA,NA,completion,6116.367,10744.799999952,10743.02,10759.659,16876.026,16877.200000048,2023-05-18T08:51:40Z,16892.667,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,task,flow.Sequence,1_1,NA,NA,completion,6116.367,10744.799999952,10743.02,10759.659,16876.026,16877.600000143,2023-05-18T08:51:40Z,16892.667,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,5546.0330000477,16877.799999952,16876.026,16892.667,22438.700000048,22439.200000048,2023-05-18T08:51:45Z,22439.442,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.467,22440.5,22423.746,22439.442,22922.059,22922.799999952,2023-05-18T08:51:46Z,22938.909,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,deep,flow.Sequence,1_2_0,NA,NA,completion,6029.392,16877.799999952,16876.026,16892.667,22922.059,22923.200000048,2023-05-18T08:51:46Z,22938.909,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,task,flow.Sequence,1_2,NA,NA,completion,6029.392,16877.700000048,16876.026,16892.667,22922.059,22923.5,2023-05-18T08:51:46Z,22938.909,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,7082.7910000477,22923.900000095,22922.059,22938.909,30021.700000048,30022.100000143,2023-05-18T08:51:53Z,30026.678,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,dilali,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,495.168,30023.799999952,30011.173,30026.678,30505.17,30505.900000095,2023-05-18T08:51:53Z,30521.846,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,deep,flow.Sequence,1_3_0,NA,NA,completion,7566.261,22923.799999952,22922.059,22938.909,30505.17,30506.299999952,2023-05-18T08:51:53Z,30521.846,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,task,flow.Sequence,1_3,NA,NA,completion,7566.261,22923.700000048,22922.059,22938.909,30505.17,30506.600000143,2023-05-18T08:51:53Z,30521.846,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4824,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,6264.0540000954,30506.700000048,30505.17,30521.846,36785.900000095004,36786.200000048,2023-05-18T08:52:00Z,36803.343,Respekt,heshima,s,changamnao,upinzani,ufanisi,c,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
