observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
40746,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,16212.029999997,1050,736.615,1069.77,17281.799999997,17287.700000003,2023-11-16T10:22:44Z,17297.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,134,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=134&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win32,de-CH,de,Europe/Zurich,-60,1536,864,1536,659,1536,707,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
40746,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,13307.777,17288,17281.668,17297.723,30605.5,30605.700000003,2023-11-16T10:22:57Z,30609.835,Niveau,kiwango,d,usimamizi,mwamali,mshairi,guko,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40746,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.216,30606.899999999,30593.325,30609.835,31093.239,31095.200000003,2023-11-16T10:22:57Z,31110.051,Niveau,kiwango,d,usimamizi,mwamali,mshairi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40746,deep,flow.Sequence,1_0_0,NA,NA,completion,13795.516,17288,17281.668,17297.723,31093.239,31095.899999999,2023-11-16T10:22:57Z,31110.051,Niveau,kiwango,d,usimamizi,mwamali,mshairi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40746,task,flow.Sequence,1_0,NA,NA,completion,13795.516,17288,17281.668,17297.723,31093.239,31096.200000003,2023-11-16T10:22:57Z,31110.051,Niveau,kiwango,d,usimamizi,mwamali,mshairi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40746,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,11791.949,31096.700000003,31093.239,31110.051,42902,42902.5,2023-11-16T10:23:09Z,42905.678,Wechsel,ugeuzaji,d,utambulisho,kujenga,wasiwasi,lomo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40746,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.832,42903.799999997,42889.115,42905.678,43389.009,43390.700000003,2023-11-16T10:23:10Z,43405.51,Wechsel,ugeuzaji,d,utambulisho,kujenga,wasiwasi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40746,deep,flow.Sequence,1_1_0,NA,NA,completion,12278.958,31096.600000001,31093.239,31110.051,43389.009,43391.399999999,2023-11-16T10:23:10Z,43405.51,Wechsel,ugeuzaji,d,utambulisho,kujenga,wasiwasi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40746,task,flow.Sequence,1_1,NA,NA,completion,12278.958,31096.5,31093.239,31110.051,43389.009,43392,2023-11-16T10:23:10Z,43405.51,Wechsel,ugeuzaji,d,utambulisho,kujenga,wasiwasi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40746,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,12589.090000001,43392.600000001,43389.009,43405.51,55994.600000001,55994.899999999,2023-11-16T10:23:22Z,56001.22,Atmosphäre,angahewa,s,kuteseka,usahihi,kutoamini,uko,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
