observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
123d6,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,9488.466,1465.6000000238,1446.533,1496.534,10985,11004.800000072,2023-05-22T07:59:28Z,11013.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,127,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=127&sess=2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",MacIntel,de-DE,de,Europe/Zurich,-120,1440,900,1440,749,1440,797,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
123d6,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,19511.509000095,11005.900000095,10996.724,11013.391,30524.900000095,30525.200000048,2023-05-22T07:59:48Z,30531.448,Hoffnung,matarajio,s,kutaalamika,uratibu,mvumbuzi,rarjevo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.01,30526.100000024,30514.781,30531.448,31014.791,31017.600000024,2023-05-22T07:59:48Z,31031.458,Hoffnung,matarajio,s,kutaalamika,uratibu,mvumbuzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,deep,flow.Sequence,1_0_0,NA,NA,completion,20001.4,11005.900000095,10996.724,11013.391,31014.791,31017.900000095,2023-05-22T07:59:48Z,31031.458,Hoffnung,matarajio,s,kutaalamika,uratibu,mvumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,task,flow.Sequence,1_0,NA,NA,completion,20001.4,11005.800000072,10996.724,11013.391,31014.791,31018,2023-05-22T07:59:48Z,31031.458,Hoffnung,matarajio,s,kutaalamika,uratibu,mvumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,14864.342000072,31018.100000024,31014.791,31031.458,45895.800000072,45896.200000048,2023-05-22T08:00:03Z,45899.463,Fenster,dirisha,d,walakini,tasawari,maarifa,sirivisha,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.00999999999,45897.600000024,45882.796,45899.463,46382.806,46384.5,2023-05-22T08:00:04Z,46399.473,Fenster,dirisha,d,walakini,tasawari,maarifa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,deep,flow.Sequence,1_1_0,NA,NA,completion,15351.348,31018.100000024,31014.791,31031.458,46382.806,46385,2023-05-22T08:00:04Z,46399.473,Fenster,dirisha,d,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,task,flow.Sequence,1_1,NA,NA,completion,15351.348,31018,31014.791,31031.458,46382.806,46385.700000048,2023-05-22T08:00:04Z,46399.473,Fenster,dirisha,d,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,2596.9270000954,46386,46382.806,46399.473,48996.400000095004,48996.700000048,2023-05-22T08:00:06Z,48999.525,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.01,48997.300000072,48982.858,48999.525,49482.868,49487.600000024,2023-05-22T08:00:07Z,49499.535,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,deep,flow.Sequence,1_2_0,NA,NA,completion,3083.395,46386,46382.806,46399.473,49482.868,49487.800000072,2023-05-22T08:00:07Z,49499.535,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,task,flow.Sequence,1_2,NA,NA,completion,3083.395,46385.900000095004,46382.806,46399.473,49482.868,49488.100000024,2023-05-22T08:00:07Z,49499.535,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123d6,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,12896.065000024,49488.300000072,49482.868,49499.535,62395.600000024,62395.900000095004,2023-05-22T08:00:20Z,62400.277,Notfall,dharura,s,rairai,malalamiko,ahueni,makarish,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
