observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
000a3,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,4519,1629,1677,1809,6196,6218,2023-04-17T16:00:30Z,6261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,206,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=206&sess=4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",MacIntel,de-DE,de-DE,Europe/Zurich,-120,1440,900,886,702,886,750,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
000a3,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,38773,6219,6247,6261,45034,45034,2023-04-17T16:01:08Z,45062,Genehmigung,idhini,d,mwanamke,itikadi,fedheha,keti,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
000a3,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,502,45036,45045,45062,45547,45548,2023-04-17T16:01:09Z,45564,Genehmigung,idhini,d,mwanamke,itikadi,fedheha,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
000a3,deep,flow.Sequence,1_0_0,NA,NA,completion,39286,6219,6247,6261,45547,45548,2023-04-17T16:01:09Z,45564,Genehmigung,idhini,d,mwanamke,itikadi,fedheha,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
000a3,task,flow.Sequence,1_0,NA,NA,completion,39286,6219,6247,6261,45547,45548,2023-04-17T16:01:09Z,45564,Genehmigung,idhini,d,mwanamke,itikadi,fedheha,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
000a3,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,10566,45549,45547,45564,56130,56130,2023-04-17T16:01:20Z,56174,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,mashku,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
000a3,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,502,56131,56158,56174,56659,56659,2023-04-17T16:01:20Z,56676,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
000a3,deep,flow.Sequence,1_1_0,NA,NA,completion,11095,45549,45547,45564,56659,56660,2023-04-17T16:01:20Z,56676,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
000a3,task,flow.Sequence,1_1,NA,NA,completion,11095,45549,45547,45564,56659,56660,2023-04-17T16:01:20Z,56676,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
000a3,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,41020,56660,56659,56676,97696,97696,2023-04-17T16:02:01Z,97720,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,mshuki,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
