observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
40265,Introduction general,canvas.Screen,0,weiter,keypress(q),response,419041.246,1672.7000007629,1525.239,1691.754,420733,420737.10000038,2023-03-29T15:34:56Z,420748.066,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,1,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/encoding_immediate/index.html?vp=206&sess=1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Win32,de-CH,de,Europe/Zurich,-120,1536,864,1536,706,1536,754,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
40265,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,9470.434,420737.60000038,420724.17,420748.066,430218.5,430219.60000038,2023-03-29T15:35:05Z,430240.714,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40265,deep,flow.Sequence,1_1_0_0,NA,NA,skipped,NA,430220.10000038,NA,NA,430218.5,430222.80000114,2023-03-29T15:35:05Z,430240.714,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40265,Shallow Question,html.Page,1_1_0_1_0,NA,NA,form submission,6310.786,430222.89999962,430223.065,430240.714,436551.5,436552.89999962,2023-03-29T15:35:11Z,436568.463,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,auwali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40265,"""Richtig""-Screen",canvas.Screen,1_1_0_1_1,NA,NA,skipped,NA,436556.89999962,NA,NA,436551.5,436557.5,2023-03-29T15:35:11Z,436568.463,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40265,"""Falsch""-Screen",canvas.Screen,1_1_0_1_2,NA,NA,timeout,4995.959,436559.80000114,436535.143,436568.463,441548.255,441551.30000114,2023-03-29T15:35:16Z,441564.422,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40265,shallow,flow.Sequence,1_1_0_1,NA,NA,completion,11307.541,430222.89999962,430223.065,430240.714,441548.255,441551.70000076003,2023-03-29T15:35:16Z,441564.422,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40265,task,flow.Sequence,1_1_0,NA,NA,completion,11307.541,430220,430223.065,430240.714,441548.255,441552,2023-03-29T15:35:16Z,441564.422,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40265,Deep Question,html.Page,1_1_1_0_0,NA,NA,form submission,14646.578,441552.39999962,441548.255,441564.422,456211,456211.39999962,2023-03-29T15:35:31Z,456218.945,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,fasaa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40265,"""Richtig""-Screen",canvas.Screen,1_1_1_0_1,NA,NA,skipped,NA,456213.70000076003,NA,NA,456211,456214,2023-03-29T15:35:31Z,456218.945,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
