observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
e92e9,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1520.622,805,649.384,799.378,2320,2327.8999999985,2023-10-19T09:04:22Z,2332.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,131,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=131&sess=4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",MacIntel,de-DE,de,Europe/Zurich,-120,1440,900,1440,561,1440,609,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
e92e9,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,9676.2499999985,2328.3999999985,2315.984,2332.65,12008.899999999,12009.200000003,2023-10-19T09:04:32Z,12016.226,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,karenga,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e92e9,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.98,12010.300000004,11999.56,12016.226,12499.54,12505.200000003,2023-10-19T09:04:32Z,12516.206,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e92e9,deep,flow.Sequence,1_0_0,NA,NA,completion,10166.89,2328.3999999985,2315.984,2332.65,12499.54,12505.700000003,2023-10-19T09:04:32Z,12516.206,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e92e9,task,flow.Sequence,1_0,NA,NA,completion,10166.89,2328.3999999985,2315.984,2332.65,12499.54,12505.899999999,2023-10-19T09:04:32Z,12516.206,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e92e9,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,15580.094000004,12506.200000003,12499.54,12516.206,28096.300000004,28096.700000003,2023-10-19T09:04:48Z,28099.565,Können,unaweza,s,kiongozi,bustani,mienendo,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e92e9,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.98,28097.899999999,28082.899,28099.565,28582.879,28586.700000003,2023-10-19T09:04:48Z,28599.545,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e92e9,deep,flow.Sequence,1_1_0,NA,NA,completion,16066.673,12506.200000003,12499.54,12516.206,28582.879,28587,2023-10-19T09:04:48Z,28599.545,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e92e9,task,flow.Sequence,1_1,NA,NA,completion,16066.673,12506.100000001,12499.54,12516.206,28582.879,28587.399999999,2023-10-19T09:04:48Z,28599.545,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e92e9,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,3693.2550000045,28587.700000003,28582.879,28599.545,32292.800000004,32293.399999999,2023-10-19T09:04:52Z,32316.728,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e92e9,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.98,32294.600000001,32300.062,32316.728,32800.042,32805.200000003,2023-10-19T09:04:53Z,32816.708,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
