observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
afba9,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,26705.895999988,797.69999998808,560.115,810.304,27516.199999988,27518.699999988,2023-11-06T09:00:24Z,27534.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,147,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed/index.html?vp=147&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-60,1160,773,1040,578,1040,626,2.3599998950958,production,f5b4a49f956347addd546a832a3327688c2c0fef
afba9,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,8787.6569999523,27519.199999988,27501.05,27534.143,36321.799999952,36322.099999964,2023-11-06T09:00:33Z,36327.524,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,kualezi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afba9,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.694,36323.5,36310.912,36327.524,36811.521,36812.5,2023-11-06T09:00:34Z,36828.218,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afba9,deep,flow.Sequence,1_0_0,NA,NA,completion,9277.378,27519.199999988,27501.05,27534.143,36811.521,36812.599999964,2023-11-06T09:00:34Z,36828.218,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afba9,task,flow.Sequence,1_0,NA,NA,completion,9277.378,27519.199999988,27501.05,27534.143,36811.521,36812.699999988,2023-11-06T09:00:34Z,36828.218,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afba9,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,18609.381999964,36812.799999952,36811.521,36828.218,55437.599999964,55437.699999988,2023-11-06T09:00:52Z,55456.327,Entwicklung,maendeleo,d,uangavu,mshindwa,badiliko,yoniko,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afba9,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.525,55438.299999952,55439.604,55456.327,55939.956,55941,2023-11-06T09:00:53Z,55956.852,Entwicklung,maendeleo,d,uangavu,mshindwa,badiliko,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afba9,deep,flow.Sequence,1_1_0,NA,NA,completion,19111.738,36812.799999952,36811.521,36828.218,55939.956,55941.199999988,2023-11-06T09:00:53Z,55956.852,Entwicklung,maendeleo,d,uangavu,mshindwa,badiliko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afba9,task,flow.Sequence,1_1,NA,NA,completion,19111.738,36812.699999988,36811.521,36828.218,55939.956,55941.299999952,2023-11-06T09:00:53Z,55956.852,Entwicklung,maendeleo,d,uangavu,mshindwa,badiliko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afba9,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,13331.847999988,55941.5,55939.956,55956.852,69288.699999988,69289.099999964,2023-11-06T09:01:06Z,69293.169,Respekt,heshima,s,changamnao,upinzani,ufanisi,dinoyo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afba9,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,504.34700000001,69291.099999964,69276.444,69293.169,69780.827,69781.599999964,2023-11-06T09:01:07Z,69797.516,Respekt,heshima,s,changamnao,upinzani,ufanisi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afba9,deep,flow.Sequence,1_2_0,NA,NA,completion,13823.975,55941.399999976,55939.956,55956.852,69780.827,69781.799999952,2023-11-06T09:01:07Z,69797.516,Respekt,heshima,s,changamnao,upinzani,ufanisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
