observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
2503b,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1703,1138,1139,1146,2842,2874,2023-06-15T13:39:52Z,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,125,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=125&sess=4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",MacIntel,de-DE,de-DE,Europe/Zurich,-120,1470,956,1458,681,1458,729,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
2503b,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,15293,2874,2885,2902,18195,18196,2023-06-15T13:40:08Z,18219,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,ntoko,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2503b,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499,18198,18202,18219,18702,18703,2023-06-15T13:40:08Z,18718,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2503b,deep,flow.Sequence,1_0_0,NA,NA,completion,15800,2874,2885,2902,18702,18703,2023-06-15T13:40:08Z,18718,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2503b,task,flow.Sequence,1_0,NA,NA,completion,15800,2874,2885,2902,18702,18704,2023-06-15T13:40:08Z,18718,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2503b,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,3403,18704,18702,18718,22121,22121,2023-06-15T13:40:12Z,22152,Kontrolle,kudhibiti,d,mbinguni,kufunga,utegemezi,bla,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2503b,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500,22123,22135,22152,22635,22636,2023-06-15T13:40:12Z,22652,Kontrolle,kudhibiti,d,mbinguni,kufunga,utegemezi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2503b,deep,flow.Sequence,1_1_0,NA,NA,completion,3917,18704,18702,18718,22635,22637,2023-06-15T13:40:12Z,22652,Kontrolle,kudhibiti,d,mbinguni,kufunga,utegemezi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2503b,task,flow.Sequence,1_1,NA,NA,completion,3917,18704,18702,18718,22635,22637,2023-06-15T13:40:12Z,22652,Kontrolle,kudhibiti,d,mbinguni,kufunga,utegemezi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2503b,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,5758,22637,22635,22652,28410,28410,2023-06-15T13:40:18Z,28451,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,blu,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
