observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
1efca,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,18340.62,1054,1061.72,1078.38,19419,19463,2023-04-11T17:21:13Z,19465.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,208,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=208&sess=2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0,Win32,de,de-CH,Europe/Zurich,-120,1536,864,1536,683,1536,731,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
1efca,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,17957.08,19464,19464.02,19465.92,37423,37424,2023-04-11T17:21:31Z,37418.9,Polizist,msongora,s,simanzi,mandhari,nidhamu,oplitete,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.84,37426,37418.62,37418.9,37903.08,37904,2023-04-11T17:21:32Z,37919.74,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,deep,flow.Sequence,1_0_0,NA,NA,completion,18437.16,19464,19464.02,19465.92,37903.08,37905,2023-04-11T17:21:32Z,37919.74,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,task,flow.Sequence,1_0,NA,NA,completion,18437.16,19464,19464.02,19465.92,37903.08,37906,2023-04-11T17:21:32Z,37919.74,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,6222.26,37907,37903.08,37919.74,44142,44142,2023-04-11T17:21:38Z,44141.1,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,naher,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,503.48,44144,44140.82,44141.1,44627.92,44629,2023-04-11T17:21:39Z,44644.58,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,deep,flow.Sequence,1_1_0,NA,NA,completion,6708.18,37907,37903.08,37919.74,44627.92,44629,2023-04-11T17:21:39Z,44644.58,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,task,flow.Sequence,1_1,NA,NA,completion,6708.18,37906,37903.08,37919.74,44627.92,44629,2023-04-11T17:21:39Z,44644.58,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,15171.42,44630,44627.92,44644.58,59816,59816,2023-04-11T17:21:54Z,59815.22,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,nahgera,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.64,59817,59815.04,59815.22,60298.18,60298,2023-04-11T17:21:54Z,60314.86,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,deep,flow.Sequence,1_2_0,NA,NA,completion,15653.6,44630,44627.92,44644.58,60298.18,60299,2023-04-11T17:21:54Z,60314.86,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,task,flow.Sequence,1_2,NA,NA,completion,15653.6,44629,44627.92,44644.58,60298.18,60300,2023-04-11T17:21:54Z,60314.86,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,12016.14,60300,60298.18,60314.86,72331,72332,2023-04-11T17:22:06Z,72335.4,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,kijutki,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,504.10000000001,72332,72330.5,72335.4,72822.84,72824,2023-04-11T17:22:07Z,72839.5,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,deep,flow.Sequence,1_3_0,NA,NA,completion,12507.98,60300,60298.18,60314.86,72822.84,72825,2023-04-11T17:22:07Z,72839.5,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,task,flow.Sequence,1_3,NA,NA,completion,12507.98,60300,60298.18,60314.86,72822.84,72826,2023-04-11T17:22:07Z,72839.5,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,9828.5,72826,72822.84,72839.5,82668,82669,2023-04-11T17:22:17Z,82667.76,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,upsulaji,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,500.60000000001,82671,82667.56,82667.76,83151.7,83152,2023-04-11T17:22:17Z,83168.36,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,deep,flow.Sequence,1_4_0,NA,NA,completion,10312.2,72826,72822.84,72839.5,83151.7,83153,2023-04-11T17:22:17Z,83168.36,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,task,flow.Sequence,1_4,NA,NA,completion,10312.2,72826,72822.84,72839.5,83151.7,83153,2023-04-11T17:22:17Z,83168.36,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Deep Question,html.Page,1_5_0_0,NA,NA,form submission,11087.64,83153,83151.7,83168.36,94256,94257,2023-04-11T17:22:28Z,94256.44,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,mesohar,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Save data screen,canvas.Screen,1_5_0_1,NA,NA,timeout,503.22,94259,94256.12,94256.44,94743,94744,2023-04-11T17:22:29Z,94759.66,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,deep,flow.Sequence,1_5_0,NA,NA,completion,11574.64,83153,83151.7,83168.36,94743,94744,2023-04-11T17:22:29Z,94759.66,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,task,flow.Sequence,1_5,NA,NA,completion,11574.64,83153,83151.7,83168.36,94743,94745,2023-04-11T17:22:29Z,94759.66,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Deep Question,html.Page,1_6_0_0,NA,NA,form submission,9034.34,94745,94743,94759.66,103794,103794,2023-04-11T17:22:38Z,103793.2,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,waiti,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,Save data screen,canvas.Screen,1_6_0_1,NA,NA,timeout,507.86,103795,103793.04,103793.2,104284.4,104285,2023-04-11T17:22:38Z,104301.06,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1efca,deep,flow.Sequence,1_6_0,NA,NA,completion,9524.74,94745,94743,94759.66,104284.4,104285,2023-04-11T17:22:38Z,104301.06,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
