observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
c570e,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,19664.429999905,817.39999961853,658.344,841.67,20506.099999905,20513.5,2023-10-01T08:09:30Z,20524.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,184,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/delayed/index.html?vp=184&sess=2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",MacIntel,de-DE,de,Europe/Zurich,-120,1920,1080,1795,889,1795,937,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
c570e,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,47495.859999905,20514.299999714,20508.074,20524.74,68020.599999905,68020.799999714,2023-10-01T08:10:17Z,68024.955,Vermutung,udhanifu,d,haramia,tikisho,itifaki,kichekesho,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c570e,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.98,68021.899999619,68008.289,68024.955,68508.269,68512.799999714,2023-10-01T08:10:18Z,68524.935,Vermutung,udhanifu,d,haramia,tikisho,itifaki,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c570e,deep,flow.Sequence,1_0_0,NA,NA,completion,47983.529,20514.199999809,20508.074,20524.74,68508.269,68513.199999809,2023-10-01T08:10:18Z,68524.935,Vermutung,udhanifu,d,haramia,tikisho,itifaki,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c570e,task,flow.Sequence,1_0,NA,NA,completion,47983.529,20514.099999905,20508.074,20524.74,68508.269,68513.5,2023-10-01T08:10:18Z,68524.935,Vermutung,udhanifu,d,haramia,tikisho,itifaki,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c570e,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,18359.464999619,68513.699999809,68508.269,68524.935,86884.399999619,86884.699999809,2023-10-01T08:10:36Z,86891.825,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,mataragio,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c570e,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.98,86887,86875.159,86891.825,87375.139,87379.099999905,2023-10-01T08:10:37Z,87391.805,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c570e,deep,flow.Sequence,1_1_0,NA,NA,completion,18850.204,68513.599999905,68508.269,68524.935,87375.139,87379.399999619,2023-10-01T08:10:37Z,87391.805,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c570e,task,flow.Sequence,1_1,NA,NA,completion,18850.204,68513.599999905,68508.269,68524.935,87375.139,87379.799999714,2023-10-01T08:10:37Z,87391.805,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c570e,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,10538.294999905,87385.5,87375.139,87391.805,97930.099999905,97930.5,2023-10-01T08:10:47Z,97941.889,Schock,mshtuko,s,biashara,kukataza,vichekesho,mshtuko,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
