observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
b1722,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,33497.405000072,950.20000004768,963.659,980.395,34477.800000072,34490.100000024,2023-10-22T20:57:43Z,34503.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,190,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/delayed%203/index.html?vp=190&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-120,1368,912,1368,707,1368,755,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
b1722,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,5136.0310000477,34491.200000048,34469.248,34503.669,39639.700000048,39640.300000072,2023-10-22T20:57:48Z,39640.516,Vergnügen,kichekesho,s,dubwana,mpanuko,mtesaji,lk,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.355,39642.899999976,39623.907,39640.516,40124.183,40126.800000072,2023-10-22T20:57:49Z,40140.871,Vergnügen,kichekesho,s,dubwana,mpanuko,mtesaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,deep,flow.Sequence,1_0_0,NA,NA,completion,5620.514,34491.100000024,34469.248,34503.669,40124.183,40127.200000048,2023-10-22T20:57:49Z,40140.871,Vergnügen,kichekesho,s,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,task,flow.Sequence,1_0,NA,NA,completion,5620.514,34491.100000024,34469.248,34503.669,40124.183,40127.399999976,2023-10-22T20:57:49Z,40140.871,Vergnügen,kichekesho,s,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,3520.2290000238,40127.700000048,40124.183,40140.871,43661.100000024,43661.600000024,2023-10-22T20:57:52Z,43693.535,Tester,wanaojaribu,s,sherti,sihiri,mlipuko,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.206,43666.200000048,43676.611,43693.535,44177.324,44178.700000048,2023-10-22T20:57:53Z,44193.741,Tester,wanaojaribu,s,sherti,sihiri,mlipuko,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,deep,flow.Sequence,1_1_0,NA,NA,completion,4036.453,40127.600000024,40124.183,40140.871,44177.324,44179.300000072,2023-10-22T20:57:53Z,44193.741,Tester,wanaojaribu,s,sherti,sihiri,mlipuko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,task,flow.Sequence,1_1,NA,NA,completion,4036.453,40127.5,40124.183,40140.871,44177.324,44179.700000048,2023-10-22T20:57:53Z,44193.741,Tester,wanaojaribu,s,sherti,sihiri,mlipuko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,3835.5590000715,44180.100000024,44177.324,44193.741,48029.300000072,48030.300000072,2023-10-22T20:57:57Z,48046.338,Verpackung,ufungaji,s,uhusiano,upimaji,uchunguzi,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.88499999999,48034.899999976,48013.154,48046.338,48530.346,48531.800000072,2023-10-22T20:57:57Z,48547.223,Verpackung,ufungaji,s,uhusiano,upimaji,uchunguzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,deep,flow.Sequence,1_2_0,NA,NA,completion,4336.605,44180,44177.324,44193.741,48530.346,48532.5,2023-10-22T20:57:57Z,48547.223,Verpackung,ufungaji,s,uhusiano,upimaji,uchunguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,task,flow.Sequence,1_2,NA,NA,completion,4336.605,44180,44177.324,44193.741,48530.346,48533,2023-10-22T20:57:57Z,48547.223,Verpackung,ufungaji,s,uhusiano,upimaji,uchunguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,2932.1769999762,48533.200000048,48530.346,48547.223,51479.399999976,51479.899999976,2023-10-22T20:58:00Z,51482.047,Spionage,upelelezi,d,maslahi,utokazo,magangao,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,500.377,51483.899999976,51465.413,51482.047,51965.863,51966.700000048,2023-10-22T20:58:00Z,51982.424,Spionage,upelelezi,d,maslahi,utokazo,magangao,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b1722,deep,flow.Sequence,1_3_0,NA,NA,completion,3418.64,48533.200000048,48530.346,48547.223,51965.863,51967,2023-10-22T20:58:00Z,51982.424,Spionage,upelelezi,d,maslahi,utokazo,magangao,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
