observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
195cc,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,19463.68,1688,1690.6,1707.32,21171,21189,2024-06-28T19:05:49Z,21206.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,162,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed%202/index.html?vp=162&sess=4,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0,Win32,de,de-CH,Europe/Zurich,-120,1280,800,1280,591,1280,639,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
195cc,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,18109.62,21190,21190.54,21206.38,39316,39317,2024-06-28T19:06:07Z,39321.74,Hoffnung,matarajio,s,kutaalamika,uratibu,mvumbuzi,h,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.56,39322,39310,39321.74,39805.92,39808,2024-06-28T19:06:08Z,39822.3,Hoffnung,matarajio,s,kutaalamika,uratibu,mvumbuzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,deep,flow.Sequence,1_0_0,NA,NA,completion,18599.54,21190,21190.54,21206.38,39805.92,39808,2024-06-28T19:06:08Z,39822.3,Hoffnung,matarajio,s,kutaalamika,uratibu,mvumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,task,flow.Sequence,1_0,NA,NA,completion,18599.54,21190,21190.54,21206.38,39805.92,39809,2024-06-28T19:06:08Z,39822.3,Hoffnung,matarajio,s,kutaalamika,uratibu,mvumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,47606.7,39809,39805.92,39822.3,87429,87430,2024-06-28T19:06:55Z,87428.28,Fenster,dirisha,d,walakini,tasawari,maarifa,diriwa,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.08,87436,87424.02,87428.28,87912.08,87913,2024-06-28T19:06:56Z,87928.36,Fenster,dirisha,d,walakini,tasawari,maarifa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,deep,flow.Sequence,1_1_0,NA,NA,completion,48089.78,39809,39805.92,39822.3,87912.08,87913,2024-06-28T19:06:56Z,87928.36,Fenster,dirisha,d,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,task,flow.Sequence,1_1,NA,NA,completion,48089.78,39809,39805.92,39822.3,87912.08,87913,2024-06-28T19:06:56Z,87928.36,Fenster,dirisha,d,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,17807.64,87914,87912.08,87928.36,105736,105736,2024-06-28T19:07:14Z,105743.4,Spionage,upelelezi,d,maslahi,utokazo,magangao,u,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.18000000001,105738,105732.22,105743.4,106226.96,106228,2024-06-28T19:07:14Z,106243.58,Spionage,upelelezi,d,maslahi,utokazo,magangao,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,deep,flow.Sequence,1_2_0,NA,NA,completion,18298.6,87914,87912.08,87928.36,106226.96,106228,2024-06-28T19:07:14Z,106243.58,Spionage,upelelezi,d,maslahi,utokazo,magangao,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,task,flow.Sequence,1_2,NA,NA,completion,18298.6,87914,87912.08,87928.36,106226.96,106228,2024-06-28T19:07:14Z,106243.58,Spionage,upelelezi,d,maslahi,utokazo,magangao,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,3516.42,106229,106226.96,106243.58,109760,109760,2024-06-28T19:07:18Z,109762.78,Toleranz,kuvumiliana,d,maombolezo,ujasusi,mchekeshaji,uihib,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,501.10000000001,109761,109757.36,109762.78,110247.16,110248,2024-06-28T19:07:18Z,110263.88,Toleranz,kuvumiliana,d,maombolezo,ujasusi,mchekeshaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,deep,flow.Sequence,1_3_0,NA,NA,completion,4003.58,106228,106226.96,106243.58,110247.16,110248,2024-06-28T19:07:18Z,110263.88,Toleranz,kuvumiliana,d,maombolezo,ujasusi,mchekeshaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195cc,task,flow.Sequence,1_3,NA,NA,completion,4003.58,106228,106226.96,106243.58,110247.16,110249,2024-06-28T19:07:18Z,110263.88,Toleranz,kuvumiliana,d,maombolezo,ujasusi,mchekeshaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
