observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
2d27f,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,12765.57,929.5,687.983,971.23,13736.8,13740,2023-07-13T05:18:23Z,13755.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,221,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=221&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.67",Win32,en-GB,en-CH,Europe/Zurich,-120,1536,864,923,682,923,730,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
2d27f,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,20920.866,13740.3,13735.912,13755.434,34676.3,34676.7,2023-07-13T05:18:44Z,34685.082,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,maegono,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,498.418,34678.3,34666.939,34685.082,35166.844,35168.1,2023-07-13T05:18:45Z,35183.5,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,deep,flow.Sequence,1_0_0,NA,NA,completion,21411.41,13740.3,13735.912,13755.434,35166.844,35168.4,2023-07-13T05:18:45Z,35183.5,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,task,flow.Sequence,1_0,NA,NA,completion,21411.41,13740.3,13735.912,13755.434,35166.844,35168.5,2023-07-13T05:18:45Z,35183.5,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,23785.1,35168.7,35166.844,35183.5,58968.6,58978.4,2023-07-13T05:19:08Z,58980.612,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,shawale,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.825,58980.2,58963.831,58980.612,59463.751,59464.5,2023-07-13T05:19:09Z,59480.437,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,deep,flow.Sequence,1_1_0,NA,NA,completion,24280.251,35168.6,35166.844,35183.5,59463.751,59464.7,2023-07-13T05:19:09Z,59480.437,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,task,flow.Sequence,1_1,NA,NA,completion,24280.251,35168.6,35166.844,35183.5,59463.751,59465,2023-07-13T05:19:09Z,59480.437,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,14083.363,59465.2,59463.751,59480.437,73563.8,73564.3,2023-07-13T05:19:23Z,73578.882,Können,unaweza,s,kiongozi,bustani,mienendo,kimbawo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.693,73567.6,73561.938,73578.882,74061.896,74062.8,2023-07-13T05:19:24Z,74078.575,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,deep,flow.Sequence,1_2_0,NA,NA,completion,14581.459,59465.2,59463.751,59480.437,74061.896,74063.1,2023-07-13T05:19:24Z,74078.575,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,task,flow.Sequence,1_2,NA,NA,completion,14581.459,59465.1,59463.751,59480.437,74061.896,74063.4,2023-07-13T05:19:24Z,74078.575,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,6114.125,74063.5,74061.896,74078.575,80192.7,80193.1,2023-07-13T05:19:30Z,80195.179,Körper,kiwiliwili,d,mapambano,mpatanishi,kiolezo,kiwiliwili,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,499.21799999999,80196.1,80177.87,80195.179,80677.731,80678.4,2023-07-13T05:19:30Z,80694.397,Körper,kiwiliwili,d,mapambano,mpatanishi,kiolezo,NA,NA,1,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,deep,flow.Sequence,1_3_0,NA,NA,completion,6599.156,74063.5,74061.896,74078.575,80677.731,80678.6,2023-07-13T05:19:30Z,80694.397,Körper,kiwiliwili,d,mapambano,mpatanishi,kiolezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,task,flow.Sequence,1_3,NA,NA,completion,6599.156,74063.5,74061.896,74078.575,80677.731,80678.8,2023-07-13T05:19:30Z,80694.397,Körper,kiwiliwili,d,mapambano,mpatanishi,kiolezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,29098.803,80679.1,80677.731,80694.397,109793.2,109793.5,2023-07-13T05:19:59Z,109807.39,Verzögerung,kuchelewa,d,mwakilishi,mwanauchumi,jaribio,mahashita,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d27f,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,500.014,109796.6,109790.966,109807.39,110290.856,110292.5,2023-07-13T05:20:00Z,110307.404,Verzögerung,kuchelewa,d,mwakilishi,mwanauchumi,jaribio,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
