observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
7b60e,Introduction general,canvas.Screen,0,weiter,keypress(q),response,2663765.5139998,997.19999980927,98.425,997.686,2664763.1999998,2664770,2023-07-11T16:05:45Z,2664774.519,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,1,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/encoding_immediate/index.html?vp=221&sess=1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Win32,de-CH,de,Europe/Zurich,-120,1536,864,1536,706,1536,754,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
7b60e,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,10123.580999905,2664771.0999999,2664767.069,2664774.519,2674898.0999999,2674898.5999999,2023-07-11T16:05:55Z,2674916.745,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b60e,deep,flow.Sequence,1_1_0_0,NA,NA,skipped,NA,2674898.8,NA,NA,2674898.0999999,2674900.3,2023-07-11T16:05:55Z,2674916.745,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b60e,Shallow Question,html.Page,1_1_0_1_0,NA,NA,form submission,8912.7549999999,2674900.5,2674898.909,2674916.745,2683829.5,2683829.6999998,2023-07-11T16:06:04Z,2683842.113,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,nafasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b60e,"""Richtig""-Screen",canvas.Screen,1_1_0_1_1,NA,NA,skipped,NA,2683830.8999999,NA,NA,2683829.5,2683831,2023-07-11T16:06:04Z,2683842.113,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b60e,"""Falsch""-Screen",canvas.Screen,1_1_0_1_2,NA,NA,timeout,4995.9250000003,2683831.8999999,2683826.083,2683842.113,2688821.379,2688823.0999999,2023-07-11T16:06:09Z,2688838.038,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b60e,shallow,flow.Sequence,1_1_0_1,NA,NA,completion,13904.634,2674900.5,2674898.909,2674916.745,2688821.379,2688827.5999999,2023-07-11T16:06:09Z,2688838.038,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b60e,task,flow.Sequence,1_1_0,NA,NA,completion,13904.634,2674898.8,2674898.909,2674916.745,2688821.379,2688827.8,2023-07-11T16:06:09Z,2688838.038,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b60e,Deep Question,html.Page,1_1_1_0_0,NA,NA,form submission,18529.761999952,2688828,2688821.379,2688838.038,2707367.8,2707368.3,2023-07-11T16:06:28Z,2707389.441,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,qualitasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b60e,"""Richtig""-Screen",canvas.Screen,1_1_1_0_1,NA,NA,skipped,NA,2707376.5,NA,NA,2707367.8,2707377.0999999,2023-07-11T16:06:28Z,2707389.441,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
