observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
25feb,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,2687,986,1032,1133,3719,3855,2023-04-23T11:05:39Z,3916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,124,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=124&sess=4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",MacIntel,de-DE,de-DE,Europe/Zurich,-120,1440,900,1271,599,1271,647,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
25feb,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,4295,3858,3887,3916,8211,8211,2023-04-23T11:05:44Z,8254,Kreativität,ubunifu,d,mratibu,mwendelezo,makubaliano,mk,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25feb,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,560,8213,8221,8254,8782,8783,2023-04-23T11:05:44Z,8814,Kreativität,ubunifu,d,mratibu,mwendelezo,makubaliano,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25feb,deep,flow.Sequence,1_0_0,NA,NA,completion,4866,3858,3887,3916,8782,8783,2023-04-23T11:05:44Z,8814,Kreativität,ubunifu,d,mratibu,mwendelezo,makubaliano,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25feb,task,flow.Sequence,1_0,NA,NA,completion,4866,3857,3887,3916,8782,8783,2023-04-23T11:05:44Z,8814,Kreativität,ubunifu,d,mratibu,mwendelezo,makubaliano,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25feb,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,10592,8784,8782,8814,19406,19407,2023-04-23T11:05:55Z,19435,Körper,kiwiliwili,s,mapambano,mpatanishi,kiolezo,kiwiliwi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25feb,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,489,19408,19413,19435,19863,19864,2023-04-23T11:05:55Z,19924,Körper,kiwiliwili,s,mapambano,mpatanishi,kiolezo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25feb,deep,flow.Sequence,1_1_0,NA,NA,completion,11049,8784,8782,8814,19863,19864,2023-04-23T11:05:55Z,19924,Körper,kiwiliwili,s,mapambano,mpatanishi,kiolezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25feb,task,flow.Sequence,1_1,NA,NA,completion,11049,8783,8782,8814,19863,19865,2023-04-23T11:05:55Z,19924,Körper,kiwiliwili,s,mapambano,mpatanishi,kiolezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25feb,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,3664,19865,19863,19924,23588,23590,2023-04-23T11:05:59Z,23662,System,maongozi,d,chokochoko,nuksani,mitaani,nk,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
