observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
2e46,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,4814.6119999821,1274.5,996.097,1312.688,6127.2999999821,6128.8999999762,2023-04-18T07:50:33Z,6136.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,205,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=205&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win32,de,de-CH,Europe/Zurich,-120,1440,960,1383,793,1383,841,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
2e46,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,8551.019,6129.099999994,6118.248,6136.481,14687.5,14687.599999994,2023-04-18T07:50:41Z,14713.218,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,kuhawili,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e46,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,497.894,14688,14696.566,14713.218,15194.417,15195,2023-04-18T07:50:42Z,15211.112,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e46,deep,flow.Sequence,1_0_0,NA,NA,completion,9057.936,6129.099999994,6118.248,6136.481,15194.417,15195.099999994,2023-04-18T07:50:42Z,15211.112,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e46,task,flow.Sequence,1_0,NA,NA,completion,9057.936,6129.099999994,6118.248,6136.481,15194.417,15195.099999994,2023-04-18T07:50:42Z,15211.112,Vorwurf,mashtaka,d,msukumo,mtangulizi,uenyekiti,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e46,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,6802.1879999821,15195.199999988,15194.417,15211.112,22013.299999982,22013.399999976,2023-04-18T07:50:49Z,22038.189,Respekt,heshima,s,changamnao,upinzani,ufanisi,dinawi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e46,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,498.556,22014,22021.45,22038.189,22520.123,22520.899999976,2023-04-18T07:50:49Z,22536.745,Respekt,heshima,s,changamnao,upinzani,ufanisi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e46,deep,flow.Sequence,1_1_0,NA,NA,completion,7309.011,15195.199999988,15194.417,15211.112,22520.123,22521,2023-04-18T07:50:49Z,22536.745,Respekt,heshima,s,changamnao,upinzani,ufanisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e46,task,flow.Sequence,1_1,NA,NA,completion,7309.011,15195.199999988,15194.417,15211.112,22520.123,22521.099999994,2023-04-18T07:50:49Z,22536.745,Respekt,heshima,s,changamnao,upinzani,ufanisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e46,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,9999.854999994,22521.199999988,22520.123,22536.745,32536.599999994,32536.699999988,2023-04-18T07:50:59Z,32545.274,Integrität,uadilifu,s,muungano,mtiririko,upunguaji,meadeno,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
