observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
1ddd8,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,32835.399999428,448.19999980927,271.9,455.2,33290.599999428,33293.099999428,2024-04-15T08:05:02Z,33305.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,157,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed%202/index.html?vp=157&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0",Win32,de,de-CH,Europe/Zurich,-120,1920,1080,1872,910,1872,958,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
1ddd8,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,62809.199999237,33293.5,33288.7,33305.1,96114.299999237,96114.5,2024-04-15T08:06:04Z,96138.6,Kultur,utamaduni,d,shetani,gerezani,mazingira,s,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500,96115.5,96121.926,96138.6,96621.9,96622.799999237,2024-04-15T08:06:05Z,96638.6,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,deep,flow.Sequence,1_0_0,NA,NA,completion,63316.8,33293.5,33288.7,33305.1,96621.9,96623.299999237,2024-04-15T08:06:05Z,96638.6,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,task,flow.Sequence,1_0,NA,NA,completion,63316.8,33293.399999619,33288.7,33305.1,96621.9,96623.599999428,2024-04-15T08:06:05Z,96638.6,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,13341.099999809,96623.799999237,96621.9,96638.6,109979.69999980999,109980,2024-04-15T08:06:18Z,109988.5,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,s,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.2,109981.89999962,109972.058,109988.5,110472,110472.79999924,2024-04-15T08:06:19Z,110488.7,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,deep,flow.Sequence,1_1_0,NA,NA,completion,13833.4,96623.699999809,96621.9,96638.6,110472,110473.09999943,2024-04-15T08:06:19Z,110488.7,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,task,flow.Sequence,1_1,NA,NA,completion,13833.4,96623.599999428,96621.9,96638.6,110472,110473.39999962,2024-04-15T08:06:19Z,110488.7,Abrechnung,uhasibu,d,kusahihisha,mpambano,mashambulizi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,16845.999999809,110473.5,110472,110488.7,127334.69999981,127335,2024-04-15T08:06:36Z,127355.3,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,ms,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500,127336.59999943,127338.626,127355.3,127838.6,127839.39999962,2024-04-15T08:06:36Z,127855.3,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,deep,flow.Sequence,1_2_0,NA,NA,completion,17349.9,110473.5,110472,110488.7,127838.6,127839.79999924,2024-04-15T08:06:36Z,127855.3,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,task,flow.Sequence,1_2,NA,NA,completion,17349.9,110473.5,110472,110488.7,127838.6,127840,2024-04-15T08:06:36Z,127855.3,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,39569.099999619,127840.19999981,127838.6,127855.3,167424.39999962,167424.59999943,2024-04-15T08:07:16Z,167438.6,Sänger,mwimbaji,s,msichana,shughuli,mshirika,s,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,500.10000000001,167426.39999962,167421.99,167438.6,167921.9,167922.5,2024-04-15T08:07:16Z,167938.7,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,deep,flow.Sequence,1_3_0,NA,NA,completion,40066.6,127840.09999943,127838.6,127855.3,167921.9,167922.79999924,2024-04-15T08:07:16Z,167938.7,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,task,flow.Sequence,1_3,NA,NA,completion,40066.6,127840,127838.6,127855.3,167921.9,167922.89999962,2024-04-15T08:07:16Z,167938.7,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,18007.199999619,167923.09999943,167921.9,167938.7,185945.89999961999,185946.09999943,2024-04-15T08:07:34Z,185955.3,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,s,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ddd8,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,500,185947.79999924,185938.676,185955.3,186438.6,186439.19999981,2024-04-15T08:07:35Z,186455.3,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
