observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
8e08c,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,70592.199999952,656.89999997616,432.1,665.6,71257.799999952,71263.100000024,2024-02-19T21:13:28Z,71286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,152,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed/index.html?vp=152&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0",Win32,de,de-CH,Europe/Zurich,-60,1280,800,630,620,630,668,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
8e08c,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,30804.600000024,71263.5,71261.7,71286,102090.60000002,102091,2024-02-19T21:13:59Z,102114.5,Prüfung,mtihani,d,mkulima,mtizamo,ufumbuzi,mthani,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e08c,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.7,102092.19999993,102082.946,102114.5,102597.5,102599.5,2024-02-19T21:14:00Z,102614.2,Prüfung,mtihani,d,mkulima,mtizamo,ufumbuzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e08c,deep,flow.Sequence,1_0_0,NA,NA,completion,31311.5,71263.5,71261.7,71286,102597.5,102599.79999995,2024-02-19T21:14:00Z,102614.2,Prüfung,mtihani,d,mkulima,mtizamo,ufumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e08c,task,flow.Sequence,1_0,NA,NA,completion,31311.5,71263.5,71261.7,71286,102597.5,102599.89999998,2024-02-19T21:14:00Z,102614.2,Prüfung,mtihani,d,mkulima,mtizamo,ufumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e08c,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,41708.999999928,102600.19999993,102597.5,102614.2,144323.19999993,144323.60000002,2024-02-19T21:14:41Z,144337.7,Können,unaweza,d,kiongozi,bustani,mienendo,unaveza,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e08c,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,495.79999999999,144326.19999993,144321.2,144337.7,144816.6,144818,2024-02-19T21:14:42Z,144833.5,Können,unaweza,d,kiongozi,bustani,mienendo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e08c,deep,flow.Sequence,1_1_0,NA,NA,completion,42202.4,102600.10000002,102597.5,102614.2,144816.6,144818.29999995,2024-02-19T21:14:42Z,144833.5,Können,unaweza,d,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e08c,task,flow.Sequence,1_1,NA,NA,completion,42202.4,102600,102597.5,102614.2,144816.6,144818.5,2024-02-19T21:14:42Z,144833.5,Können,unaweza,d,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e08c,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,23084.399999976,144818.69999993,144816.6,144833.5,167917.89999998,167918.29999995,2024-02-19T21:15:05Z,167920.3,Kontrolle,kudhibiti,s,mbinguni,kufunga,utegemezi,buhani,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
