observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
6890b,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,2896.995000006,357.69999998808,249.743,366.405,3263.400000006,3277.5,2023-03-09T14:26:57Z,3299.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,117,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=117&sess=2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",MacIntel,de-DE,de,Europe/Rome,-60,1440,900,1291,606,1291,653,2.2000000476837,production,f5b4a49f956347addd546a832a3327688c2c0fef
6890b,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,9964.879,3277.7999999821,3282.955,3299.621,13264.5,13265,2023-03-09T14:27:07Z,13266.159,Schüler,mwanafunzi,d,mwekezaji,matumizi,uaminifu,embelesi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.98,13266.199999988,13249.493,13266.159,13749.473,13752.299999982,2023-03-09T14:27:07Z,13766.139,Schüler,mwanafunzi,d,mwekezaji,matumizi,uaminifu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_0_0,NA,NA,completion,10449.852,3277.7999999821,3282.955,3299.621,13749.473,13752.5,2023-03-09T14:27:07Z,13766.139,Schüler,mwanafunzi,d,mwekezaji,matumizi,uaminifu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_0,NA,NA,completion,10449.852,3277.6999999881,3282.955,3299.621,13749.473,13752.799999982,2023-03-09T14:27:07Z,13766.139,Schüler,mwanafunzi,d,mwekezaji,matumizi,uaminifu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,5561.261000006,13752.900000006,13749.473,13766.139,19327.400000006,19327.599999994,2023-03-09T14:27:13Z,19332.848,Notfall,dharura,d,rairai,malalamiko,ahueni,dhiraka,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.98,19329.099999994,19316.182,19332.848,19816.162,19818.299999982,2023-03-09T14:27:13Z,19832.828,Notfall,dharura,d,rairai,malalamiko,ahueni,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_1_0,NA,NA,completion,6050.023,13752.799999982,13749.473,13766.139,19816.162,19818.5,2023-03-09T14:27:13Z,19832.828,Notfall,dharura,d,rairai,malalamiko,ahueni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_1,NA,NA,completion,6050.023,13752.799999982,13749.473,13766.139,19816.162,19818.699999988,2023-03-09T14:27:13Z,19832.828,Notfall,dharura,d,rairai,malalamiko,ahueni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,11631.172,19819,19816.162,19832.828,31464,31464.199999988,2023-03-09T14:27:25Z,31465.96,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,dhasini,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.98,31465,31449.294,31465.96,31949.274,31950.5,2023-03-09T14:27:26Z,31965.94,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_2_0,NA,NA,completion,12116.446,19818.900000006,19816.162,19832.828,31949.274,31950.799999982,2023-03-09T14:27:26Z,31965.94,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_2,NA,NA,completion,12116.446,19818.900000006,19816.162,19832.828,31949.274,31951,2023-03-09T14:27:26Z,31965.94,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,3228.3599999821,31951.299999982,31949.274,31965.94,35194.299999982,35194.699999988,2023-03-09T14:27:29Z,35199.144,Spionage,upelelezi,s,maslahi,utokazo,magangao,talika,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,499.98,35195.699999988,35182.478,35199.144,35682.458,35684.199999988,2023-03-09T14:27:29Z,35699.124,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_3_0,NA,NA,completion,3716.518,31951.199999988,31949.274,31965.94,35682.458,35684.299999982,2023-03-09T14:27:29Z,35699.124,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_3,NA,NA,completion,3716.518,31951.199999988,31949.274,31965.94,35682.458,35684.400000006,2023-03-09T14:27:29Z,35699.124,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,6595.776000006,35684.5,35682.458,35699.124,42294.900000006,42295.299999982,2023-03-09T14:27:36Z,42299.13,Wohlstand,mafanikio,s,chimbuko,kumbuko,mapwaji,s,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,499.98,42296.400000006,42282.464,42299.13,42782.444,42784.5,2023-03-09T14:27:36Z,42799.11,Wohlstand,mafanikio,s,chimbuko,kumbuko,mapwaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_4_0,NA,NA,completion,7083.32,35684.5,35682.458,35699.124,42782.444,42784.900000006,2023-03-09T14:27:36Z,42799.11,Wohlstand,mafanikio,s,chimbuko,kumbuko,mapwaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_4,NA,NA,completion,7083.32,35684.5,35682.458,35699.124,42782.444,42785.099999994,2023-03-09T14:27:36Z,42799.11,Wohlstand,mafanikio,s,chimbuko,kumbuko,mapwaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_5_0_0,NA,NA,form submission,5258.5899999881,42785.299999982,42782.444,42799.11,48057.699999988,48058.199999988,2023-03-09T14:27:42Z,48065.566,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,telikala,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_5_0_1,NA,NA,timeout,499.98,48059.5,48048.9,48065.566,48548.88,48550.099999994,2023-03-09T14:27:42Z,48565.546,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_5_0,NA,NA,completion,5749.77,42785.199999988,42782.444,42799.11,48548.88,48550.400000006,2023-03-09T14:27:42Z,48565.546,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_5,NA,NA,completion,5749.77,42785.199999988,42782.444,42799.11,48548.88,48550.900000006,2023-03-09T14:27:42Z,48565.546,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_6_0_0,NA,NA,form submission,13725.653999988,48551,48548.88,48565.546,62291.199999988,62291.5,2023-03-09T14:27:56Z,62298.6,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,pobedli,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_6_0_1,NA,NA,timeout,499.98,62294.400000006,62281.934,62298.6,62781.914,62783.400000006,2023-03-09T14:27:56Z,62798.58,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_6_0,NA,NA,completion,14216.368,48551,48548.88,48565.546,62781.914,62783.799999982,2023-03-09T14:27:56Z,62798.58,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_6,NA,NA,completion,14216.368,48550.900000006,48548.88,48565.546,62781.914,62784,2023-03-09T14:27:56Z,62798.58,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_7_0_0,NA,NA,form submission,13764.519999994,62784.199999988,62781.914,62798.58,76563.099999994,76563.5,2023-03-09T14:28:10Z,76565.229,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,dhalisa,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_7_0_1,NA,NA,timeout,499.98,76566.400000006,76548.563,76565.229,77048.543,77050.5,2023-03-09T14:28:11Z,77065.209,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_7_0,NA,NA,completion,14249.963,62784.199999988,62781.914,62798.58,77048.543,77050.900000006,2023-03-09T14:28:11Z,77065.209,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_7,NA,NA,completion,14249.963,62784.099999994,62781.914,62798.58,77048.543,77051.199999988,2023-03-09T14:28:11Z,77065.209,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_8_0_0,NA,NA,form submission,21405.890999994,77051.400000006,77048.543,77065.209,98471.099999994,98471.599999994,2023-03-09T14:28:32Z,98481.562,Fenster,dirisha,s,walakini,tasawari,maarifa,zhelene,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_8_0_1,NA,NA,timeout,499.98,98474.299999982,98464.896,98481.562,98964.876,98967.5,2023-03-09T14:28:33Z,98981.542,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_8_0,NA,NA,completion,21899.667,77051.400000006,77048.543,77065.209,98964.876,98967.900000006,2023-03-09T14:28:33Z,98981.542,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_8,NA,NA,completion,21899.667,77051.299999982,77048.543,77065.209,98964.876,98968,2023-03-09T14:28:33Z,98981.542,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_9_0_0,NA,NA,form submission,10124.157999988,98968.199999988,98964.876,98981.542,109105.69999999,109106,2023-03-09T14:28:43Z,109114.739,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,podelizo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_9_0_1,NA,NA,timeout,499.98,109108.79999998,109098.073,109114.739,109598.053,109600.5,2023-03-09T14:28:43Z,109614.719,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_9_0,NA,NA,completion,10616.511,98968.199999988,98964.876,98981.542,109598.053,109601.09999999,2023-03-09T14:28:43Z,109614.719,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_9,NA,NA,completion,10616.511,98968.199999988,98964.876,98981.542,109598.053,109601.40000001,2023-03-09T14:28:43Z,109614.719,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_10_0_0,NA,NA,form submission,6757.0809999821,109601.59999999,109598.053,109614.719,116371.79999998,116372,2023-03-09T14:28:50Z,116381.384,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,enaokhebe,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_10_0_1,NA,NA,timeout,499.98,116373.29999998,116364.718,116381.384,116864.698,116866.19999999,2023-03-09T14:28:51Z,116881.364,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_10_0,NA,NA,completion,7249.979,109601.59999999,109598.053,109614.719,116864.698,116866.5,2023-03-09T14:28:51Z,116881.364,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_10,NA,NA,completion,7249.979,109601.5,109598.053,109614.719,116864.698,116866.79999998,2023-03-09T14:28:51Z,116881.364,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_11_0_0,NA,NA,form submission,13792.835999988,116867,116864.698,116881.364,130674.19999999,130674.5,2023-03-09T14:29:04Z,130681.075,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,matarajio,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_11_0_1,NA,NA,timeout,499.98,130677.09999999,130664.409,130681.075,131164.389,131166.79999998,2023-03-09T14:29:05Z,131181.055,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,1,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_11_0,NA,NA,completion,14283.025,116866.90000001,116864.698,116881.364,131164.389,131167.19999999,2023-03-09T14:29:05Z,131181.055,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_11,NA,NA,completion,14283.025,116866.90000001,116864.698,116881.364,131164.389,131167.69999999,2023-03-09T14:29:05Z,131181.055,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Deep Question,html.Page,1_12_0_0,NA,NA,form submission,14167.345000006,131167.79999998,131164.389,131181.055,145348.40000001,145348.79999998,2023-03-09T14:29:19Z,145364.348,Vermutung,udhanifu,d,haramia,tikisho,itifaki,ynaofuzi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,Save data screen,canvas.Screen,1_12_0_1,NA,NA,timeout,499.98000000001,145351.69999999,145347.682,145364.348,145847.662,145849.69999999,2023-03-09T14:29:19Z,145864.328,Vermutung,udhanifu,d,haramia,tikisho,itifaki,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,deep,flow.Sequence,1_12_0,NA,NA,completion,14666.607,131167.79999998,131164.389,131181.055,145847.662,145850,2023-03-09T14:29:19Z,145864.328,Vermutung,udhanifu,d,haramia,tikisho,itifaki,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6890b,task,flow.Sequence,1_12,NA,NA,completion,14666.607,131167.69999999,131164.389,131181.055,145847.662,145850.79999998,2023-03-09T14:29:19Z,145864.328,Vermutung,udhanifu,d,haramia,tikisho,itifaki,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
