observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
62c74,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,17600,303,307,331,17907,17926,2023-06-17T14:33:31Z,17960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,219,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed%202/index.html?vp=219&sess=4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",MacIntel,en-GB,en-GB,Europe/Zurich,-120,1440,900,752,717,752,765,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
62c74,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,10657,17926,17944,17960,28617,28618,2023-06-17T14:33:42Z,28644,Spionage,upelelezi,s,maslahi,utokazo,magangao,j,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62c74,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500,28618,28628,28644,29128,29129,2023-06-17T14:33:43Z,29144,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62c74,deep,flow.Sequence,1_0_0,NA,NA,completion,11168,17926,17944,17960,29128,29130,2023-06-17T14:33:43Z,29144,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62c74,task,flow.Sequence,1_0,NA,NA,completion,11168,17926,17944,17960,29128,29130,2023-06-17T14:33:43Z,29144,Spionage,upelelezi,s,maslahi,utokazo,magangao,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62c74,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,15862,29131,29128,29144,45006,45007,2023-06-17T14:33:58Z,45028,Schock,mshtuko,s,biashara,kukataza,vichekesho,waki,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62c74,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500,45007,45011,45028,45512,45512,2023-06-17T14:33:59Z,45528,Schock,mshtuko,s,biashara,kukataza,vichekesho,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62c74,deep,flow.Sequence,1_1_0,NA,NA,completion,16368,29131,29128,29144,45512,45513,2023-06-17T14:33:59Z,45528,Schock,mshtuko,s,biashara,kukataza,vichekesho,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62c74,task,flow.Sequence,1_1,NA,NA,completion,16368,29131,29128,29144,45512,45513,2023-06-17T14:33:59Z,45528,Schock,mshtuko,s,biashara,kukataza,vichekesho,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62c74,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,3346,45514,45512,45528,48874,48874,2023-06-17T14:34:02Z,48895,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,j,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
