observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
2d4cd,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,116916.00700001,745.70000000298,487.145,753.393,117669.40000001,117671.60000001,2023-10-21T18:54:34Z,117677.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,189,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/delayed%203/index.html?vp=189&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win32,en-GB,en-GB,Europe/Bratislava,-120,1536,864,1098,702,1098,750,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
2d4cd,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,7703.032000003,117671.80000001,117660.502,117677.168,125380.2,125380.5,2023-10-21T18:54:42Z,125400.584,Notfall,dharura,s,rairai,malalamiko,ahueni,a,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.962,125381.40000001,125383.918,125400.584,125883.88,125885.60000001,2023-10-21T18:54:42Z,125900.546,Notfall,dharura,s,rairai,malalamiko,ahueni,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,deep,flow.Sequence,1_0_0,NA,NA,completion,8206.712,117671.80000001,117660.502,117677.168,125883.88,125885.80000001,2023-10-21T18:54:42Z,125900.546,Notfall,dharura,s,rairai,malalamiko,ahueni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,task,flow.Sequence,1_0,NA,NA,completion,8206.712,117671.80000001,117660.502,117677.168,125883.88,125885.90000001,2023-10-21T18:54:42Z,125900.546,Notfall,dharura,s,rairai,malalamiko,ahueni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,10197.654000003,125886,125883.88,125900.546,136098.2,136098.5,2023-10-21T18:54:53Z,136108.553,Theorie,nadharia,d,ushungi,mkutano,uwakilishi,a,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.76799999998,136100.2,136091.887,136108.553,136591.655,136593.10000001,2023-10-21T18:54:53Z,136608.321,Theorie,nadharia,d,ushungi,mkutano,uwakilishi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,deep,flow.Sequence,1_1_0,NA,NA,completion,10691.109,125886,125883.88,125900.546,136591.655,136593.30000001,2023-10-21T18:54:53Z,136608.321,Theorie,nadharia,d,ushungi,mkutano,uwakilishi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,task,flow.Sequence,1_1,NA,NA,completion,10691.109,125886,125883.88,125900.546,136591.655,136593.40000001,2023-10-21T18:54:53Z,136608.321,Theorie,nadharia,d,ushungi,mkutano,uwakilishi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,6943.2790000089,136593.60000001,136591.655,136608.321,143551.60000001,143551.80000001,2023-10-21T18:55:00Z,143552.341,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,magawi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.826,143552.90000001,143535.675,143552.341,144035.501,144036.5,2023-10-21T18:55:01Z,144052.167,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,deep,flow.Sequence,1_2_0,NA,NA,completion,7427.18,136593.5,136591.655,136608.321,144035.501,144036.7,2023-10-21T18:55:01Z,144052.167,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,task,flow.Sequence,1_2,NA,NA,completion,7427.18,136593.5,136591.655,136608.321,144035.501,144036.80000001,2023-10-21T18:55:01Z,144052.167,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,24951.733000006,144037,144035.501,144052.167,169003.90000001,169004.10000001,2023-10-21T18:55:25Z,169015.388,Toleranz,kuvumiliana,d,maombolezo,ujasusi,mchekeshaji,a,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,499.67499999999,169005.2,168998.722,169015.388,169498.397,169499.7,2023-10-21T18:55:26Z,169515.063,Toleranz,kuvumiliana,d,maombolezo,ujasusi,mchekeshaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d4cd,deep,flow.Sequence,1_3_0,NA,NA,completion,25446.23,144037,144035.501,144052.167,169498.397,169499.90000001,2023-10-21T18:55:26Z,169515.063,Toleranz,kuvumiliana,d,maombolezo,ujasusi,mchekeshaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
