observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
c2eaa,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1689.8380000002,1858.7000000002,1859.362,1859.362,3549.2000000002,3551.2000000002,2024-03-01T08:52:18Z,3558.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,138,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=138&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/122.0.0.0",Win32,de-CH,de-CH,Europe/Zurich,-60,1280,800,1272,630,1272,678,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
c2eaa,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,13115.7,3551.5999999996,3542.628,3558.1,16673.8,16674.3,2024-03-01T08:52:31Z,16686.2,Flexibilität,kubadilika,s,enjini,usikilivu,hesabu,ufami,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2eaa,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,521.8,16675.1,16669.578,16686.2,17169,17170.399999999,2024-03-01T08:52:31Z,17208,Flexibilität,kubadilika,s,enjini,usikilivu,hesabu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2eaa,deep,flow.Sequence,1_0_0,NA,NA,completion,13610.9,3551.5999999996,3542.628,3558.1,17169,17172.3,2024-03-01T08:52:31Z,17208,Flexibilität,kubadilika,s,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2eaa,task,flow.Sequence,1_0,NA,NA,completion,13610.9,3551.5999999996,3542.628,3558.1,17169,17172.6,2024-03-01T08:52:31Z,17208,Flexibilität,kubadilika,s,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2eaa,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,8506,17172.8,17169,17208,25714,25714.3,2024-03-01T08:52:40Z,25715.9,Atmosphäre,angahewa,s,kuteseka,usahihi,kutoamini,mwamewa,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2eaa,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.4,25716.399999999,25715.482,25715.9,26198.5,26199.7,2024-03-01T08:52:41Z,26215.3,Atmosphäre,angahewa,s,kuteseka,usahihi,kutoamini,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2eaa,deep,flow.Sequence,1_1_0,NA,NA,completion,8990.5,17172.8,17169,17208,26198.5,26199.899999999,2024-03-01T08:52:41Z,26215.3,Atmosphäre,angahewa,s,kuteseka,usahihi,kutoamini,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2eaa,task,flow.Sequence,1_1,NA,NA,completion,8990.5,17172.6,17169,17208,26198.5,26200.1,2024-03-01T08:52:41Z,26215.3,Atmosphäre,angahewa,s,kuteseka,usahihi,kutoamini,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2eaa,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,4653.7,26200.2,26198.5,26215.3,30869,30869.6,2024-03-01T08:52:45Z,30879.9,Niveau,kiwango,d,usimamizi,mwamali,mshairi,adhini,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
