observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
5d1bb,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,7490.8,2306,2318.52,2335.2,9826,9837,2024-05-15T15:49:22Z,9851.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,197,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=197&sess=2,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:124.0) Gecko/20100101 Firefox/124.0,MacIntel,de,de-CH,Europe/Zurich,-120,1470,956,1470,680,1470,728,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
5d1bb,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,17943.12,9837,9837.26,9851.88,27795,27797,2024-05-15T15:49:40Z,27801.94,Auftrag,uagizaji,d,ghanima,kuzingatia,msukani,f,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.02,27801,27787.1,27801.94,28285.26,28286,2024-05-15T15:49:41Z,28301.96,Auftrag,uagizaji,d,ghanima,kuzingatia,msukani,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,deep,flow.Sequence,1_0_0,NA,NA,completion,18433.38,9837,9837.26,9851.88,28285.26,28287,2024-05-15T15:49:41Z,28301.96,Auftrag,uagizaji,d,ghanima,kuzingatia,msukani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,task,flow.Sequence,1_0,NA,NA,completion,18433.38,9837,9837.26,9851.88,28285.26,28287,2024-05-15T15:49:41Z,28301.96,Auftrag,uagizaji,d,ghanima,kuzingatia,msukani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,27500.04,28288,28285.26,28301.96,55802,55803,2024-05-15T15:50:08Z,55802,Polizist,msongora,d,simanzi,mandhari,nidhamu,dmgaji,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500,55806,55800.18,55802,56285.32,56286,2024-05-15T15:50:09Z,56302,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,deep,flow.Sequence,1_1_0,NA,NA,completion,27983.36,28288,28285.26,28301.96,56285.32,56287,2024-05-15T15:50:09Z,56302,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,task,flow.Sequence,1_1,NA,NA,completion,27983.36,28288,28285.26,28301.96,56285.32,56287,2024-05-15T15:50:09Z,56302,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,4626,56288,56285.32,56302,60928,60928,2024-05-15T15:50:14Z,60935.32,Zuwachs,nyongeza,s,matilaba,udhibiti,hudhurio,f,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.86,60929,60925.82,60935.32,61418.66,61419,2024-05-15T15:50:14Z,61435.18,Zuwachs,nyongeza,s,matilaba,udhibiti,hudhurio,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,deep,flow.Sequence,1_2_0,NA,NA,completion,5116.66,56287,56285.32,56302,61418.66,61420,2024-05-15T15:50:14Z,61435.18,Zuwachs,nyongeza,s,matilaba,udhibiti,hudhurio,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d1bb,task,flow.Sequence,1_2,NA,NA,completion,5116.66,56287,56285.32,56302,61418.66,61420,2024-05-15T15:50:14Z,61435.18,Zuwachs,nyongeza,s,matilaba,udhibiti,hudhurio,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
