observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
29667,Introduction general,canvas.Screen,0,weiter,keypress(q),response,3203143.5180003,305.59999990463,298.998,315.682,3203459.2000003,3203462.8000002,2023-06-22T16:02:09Z,3203471.169,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,3,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/encoding_immediate/index.html?vp=216&sess=3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Win32,de-CH,de,Europe/Zurich,-120,1536,864,1536,706,1536,754,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
29667,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,8178.6310001905,3203463.0999999,3203451.45,3203471.169,3211649.8000002,3211650.3000002,2023-06-22T16:02:17Z,3211664.352,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29667,deep,flow.Sequence,1_1_0_0,NA,NA,skipped,NA,3211650.5,NA,NA,3211649.8000002,3211652,2023-06-22T16:02:17Z,3211664.352,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29667,Shallow Question,html.Page,1_1_0_1_0,NA,NA,form submission,4198.2479999047,3211652.2000003,3211647.303,3211664.352,3215862.5999999,3215862.9000001,2023-06-22T16:02:21Z,3215877.556,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,muhula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29667,"""Richtig""-Screen",canvas.Screen,1_1_0_1_1,NA,NA,skipped,NA,3215864.9000001,NA,NA,3215862.5999999,3215865.0999999,2023-06-22T16:02:21Z,3215877.556,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29667,"""Falsch""-Screen",canvas.Screen,1_1_0_1_2,NA,NA,timeout,4995.8930000002,3215866.5999999,3215844.229,3215877.556,3220856.84,3220858.8000002,2023-06-22T16:02:26Z,3220873.449,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29667,shallow,flow.Sequence,1_1_0_1,NA,NA,completion,9192.4879999999,3211652.2000003,3211647.303,3211664.352,3220856.84,3220859.0999999,2023-06-22T16:02:26Z,3220873.449,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29667,task,flow.Sequence,1_1_0,NA,NA,completion,9192.4879999999,3211650.5,3211647.303,3211664.352,3220856.84,3220859.3000002,2023-06-22T16:02:26Z,3220873.449,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29667,Deep Question,html.Page,1_1_1_0_0,NA,NA,form submission,3090.2510002861,3220859.5999999,3220856.84,3220873.449,3223963.7000003,3223964,2023-06-22T16:02:29Z,3223970.902,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,dfaop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29667,"""Richtig""-Screen",canvas.Screen,1_1_1_0_1,NA,NA,skipped,NA,3223966.0999999,NA,NA,3223963.7000003,3223966.3000002,2023-06-22T16:02:29Z,3223970.902,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
