id	 activity	 retrievalStrategy	 trial	 encodingStrategy	 retentionInterval	 textItemSw	 textItemDe	 response	 correct	 rt
102	 PA	 Deep	 1	 Deep	 Delayed	 karatasi	 Papier	 karatasi	 1	 9.976229
102	 PA	 Deep	 2	 Deep	 Delayed	 urekebisho	 Orientierung	 zug	 0	 5.863684
102	 PA	 Deep	 3	 Deep	 Delayed	 uadilifu	 Integrität	 bus	 0	 10.759232
102	 PA	 Deep	 4	 Deep	 Delayed	 ukarabati	 Erneuerung	 zug	 0	 15.666609
102	 PA	 Deep	 5	 Shallow	 Delayed	 kubadilika	 Flexibilität	 unubinifu	 0	 15.632248
102	 PA	 Deep	 6	 Deep	 Delayed	 ugeuzaji	 Wechsel	 zug	 0	 4.342373
102	 PA	 Deep	 7	 Shallow	 Delayed	 kinyongo	 Stimmung	 kilindo	 0	 6.353391
102	 PA	 Deep	 8	 Shallow	 Delayed	 angahewa	 Atmosphäre	 unaweza	 0	 10.836345
102	 PA	 Deep	 9	 Shallow	 Delayed	 kukutana	 Begegnung	 mashtaraka	 0	 8.676314
102	 PA	 Deep	 10	 Shallow	 Delayed	 maendeleo	 Entwicklung	 ubinifu	 0	 10.826049
102	 PA	 Deep	 11	 Shallow	 Delayed	 idhini	 Genehmigung	 zug	 0	 11.231303
102	 PA	 Deep	 12	 Shallow	 Delayed	 mashtaka	 Vorwurf	 zug	 0	 5.166613
102	 PA	 Deep	 13	 Deep	 Delayed	 mshakiki	 Fleisch	 mtahani	 0	 21.110769
102	 PA	 Deep	 14	 Deep	 Delayed	 kiwango	 Niveau	 zug	 0	 8.893033
102	 PA	 Deep	 15	 Shallow	 Delayed	 mdanganyifu	 Betrüger	 bus	 0	 8.171410
102	 PA	 Deep	 16	 Deep	 Delayed	 heshima	 Respekt	 heshima	 1	 13.637167
102	 PA	 Shallow	 1	 Shallow	 Delayed	 kukutana	 Begegnung	 kukutana	 1	 4.573660
102	 PA	 Shallow	 2	 Deep	 Delayed	 kiwango	 Niveau	 kiwango	 1	 4.333263
102	 PA	 Shallow	 3	 Shallow	 Delayed	 angahewa	 Atmosphäre	 angahewa	 1	 3.380505
102	 PA	 Shallow	 4	 Deep	 Delayed	 heshima	 Respekt	 heshima	 1	 4.622731
102	 PA	 Shallow	 5	 Deep	 Delayed	 ukarabati	 Erneuerung	 ukarabati	 1	 6.125796
102	 PA	 Shallow	 6	 Shallow	 Delayed	 maendeleo	 Entwicklung	 maendeleo	 1	 3.935613
102	 PA	 Shallow	 7	 Shallow	 Delayed	 mashtaka	 Vorwurf	 mashtaka	 1	 4.947783
102	 PA	 Shallow	 8	 Shallow	 Delayed	 mdanganyifu	 Betrüger	 mdanganyifu	 1	 4.973233
102	 PA	 Shallow	 9	 Deep	 Delayed	 ugeuzaji	 Wechsel	 ugeuzaji	 1	 9.386611
102	 PA	 Shallow	 10	 Deep	 Delayed	 urekebisho	 Orientierung	 urekebisho	 1	 6.154191
102	 PA	 Shallow	 11	 Deep	 Delayed	 uadilifu	 Integrität	 uadilifu	 1	 3.346995
102	 PA	 Shallow	 12	 Deep	 Delayed	 mshakiki	 Fleisch	 mshakiki	 1	 9.439088
102	 PA	 Shallow	 13	 Shallow	 Delayed	 kinyongo	 Stimmung	 kinyongo	 1	 3.429442
102	 PA	 Shallow	 14	 Shallow	 Delayed	 kubadilika	 Flexibilität	 kubadilika	 1	 4.373143
102	 PA	 Shallow	 15	 Deep	 Delayed	 karatasi	 Papier	 karatasi	 1	 2.500637
102	 PA	 Shallow	 16	 Shallow	 Delayed	 idhini	 Genehmigung	 idhini	 1	 4.920730
