observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
1514d,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,4774.5,868,869.82,886.5,5661,5662,2024-06-17T10:33:05Z,5663.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,161,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed/index.html?vp=161&sess=4,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0,Win32,de,de-CH,Europe/Zurich,-120,1280,800,1280,591,1280,639,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
1514d,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,4396.7,5663,5663.02,5663.3,10060,10062,2024-06-17T10:33:10Z,10068.46,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,fjhferj,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514d,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.42,10067,10058.68,10068.46,10552.2,10553,2024-06-17T10:33:10Z,10568.88,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514d,deep,flow.Sequence,1_0_0,NA,NA,completion,4888.9,5663,5663.02,5663.3,10552.2,10554,2024-06-17T10:33:10Z,10568.88,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514d,task,flow.Sequence,1_0,NA,NA,completion,4888.9,5663,5663.02,5663.3,10552.2,10554,2024-06-17T10:33:10Z,10568.88,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514d,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,3479.12,10555,10552.2,10568.88,14048,14049,2024-06-17T10:33:14Z,14054.84,Vergnügen,kichekesho,s,dubwana,mpanuko,mtesaji,gfwejrhgeuwr,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514d,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.4,14055,14046.96,14054.84,14538.56,14540,2024-06-17T10:33:14Z,14555.24,Vergnügen,kichekesho,s,dubwana,mpanuko,mtesaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514d,deep,flow.Sequence,1_1_0,NA,NA,completion,3969.68,10555,10552.2,10568.88,14538.56,14540,2024-06-17T10:33:14Z,14555.24,Vergnügen,kichekesho,s,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514d,task,flow.Sequence,1_1,NA,NA,completion,3969.68,10555,10552.2,10568.88,14538.56,14540,2024-06-17T10:33:14Z,14555.24,Vergnügen,kichekesho,s,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514d,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,3555.76,14541,14538.56,14555.24,18111,18111,2024-06-17T10:33:18Z,18111.66,Ergänzung,kijalizo,d,ulaghai,mustarehe,matangazo,fhuwehguw,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
