Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Forschung Fernuni,WALKING,10-02-2023,19:52:35,01:25:57,0.15,105,0.1,3.1,564:32,19:18,464,32,,,,,,,,,,175.0,65.0,,,56,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,94,,,,,,,,,
,00:00:01,94,,,,,,,,,
,00:00:02,93,,,,,,,,,
,00:00:03,92,,,,,,,,,
,00:00:04,91,,,,,,,,,
,00:00:05,91,,,,,,,,,
,00:00:06,90,,,,,,,,,
,00:00:07,90,,,,,,,,,
,00:00:08,90,,,,,,,,,
,00:00:09,90,,,,,,,,,
,00:00:10,90,,,,,,,,,
,00:00:11,91,,,,,,,,,
,00:00:12,92,,,,,,,,,
,00:00:13,94,,,,,,,,,
,00:00:14,94,,,,,,,,,
,00:00:15,92,,,,,,,,,
,00:00:16,89,,,,,,,,,
,00:00:17,88,,,,,,,,,
,00:00:18,87,,,,,,,,,
,00:00:19,86,,,,,,,,,
,00:00:20,86,,,,,,,,,
,00:00:21,86,,,,,,,,,
,00:00:22,86,,,,,,,,,
,00:00:23,86,,,,,,,,,
,00:00:24,87,,,,,,,,,
,00:00:25,87,,,,,,,,,
,00:00:26,86,,,,,,,,,
,00:00:27,85,,,,,,,,,
,00:00:28,85,,,,,,,,,
,00:00:29,86,0.0,00:00,,,,0.00,,,
,00:00:30,88,0.0,00:00,,,,0.00,,,
,00:00:31,87,0.0,00:00,,,,0.00,,,
,00:00:32,87,0.0,00:00,,,,0.00,,,
,00:00:33,87,0.0,00:00,,,,0.00,,,
,00:00:34,88,0.0,00:00,,,,0.00,,,
,00:00:35,89,0.0,00:00,,,,0.00,,,
,00:00:36,90,0.0,00:00,,,,0.00,,,
,00:00:37,90,0.0,00:00,,,,0.00,,,
,00:00:38,91,0.0,00:00,,,,0.00,,,
,00:00:39,90,0.1,00:00,,,,0.86,,,
,00:00:40,88,0.1,00:00,,,,1.04,,,
,00:00:41,86,0.1,00:00,,,,1.04,,,
,00:00:42,86,0.1,00:00,,,,1.04,,,
,00:00:43,86,0.1,00:00,,,,1.04,,,
,00:00:44,87,0.1,00:00,,,,1.04,,,
,00:00:45,87,0.1,00:00,,,,1.04,,,
,00:00:46,87,0.1,00:00,,,,1.04,,,
,00:00:47,86,0.1,00:00,,,,1.04,,,
,00:00:48,86,0.1,00:00,,,,1.04,,,
,00:00:49,86,0.1,00:00,,,,1.04,,,
,00:00:50,87,0.1,00:00,,,,1.04,,,
,00:00:51,88,0.1,00:00,,,,1.04,,,
,00:00:52,88,0.1,00:00,,,,1.04,,,
,00:00:53,89,0.0,00:00,,,,1.04,,,
,00:00:54,89,0.0,00:00,,,,1.04,,,
,00:00:55,89,0.0,00:00,,,,1.04,,,
,00:00:56,89,0.0,00:00,,,,1.04,,,
,00:00:57,88,0.0,00:00,,,,1.04,,,
,00:00:58,88,0.0,00:00,,,,1.04,,,
,00:00:59,87,0.0,00:00,,,,1.04,,,
,00:01:00,87,0.0,00:00,,,,1.04,,,
,00:01:01,89,0.0,00:00,,,,1.04,,,
,00:01:02,90,0.0,00:00,,,,1.04,,,
,00:01:03,91,0.0,00:00,,,,1.04,,,
,00:01:04,93,0.0,00:00,,,,1.04,,,
,00:01:05,93,0.0,00:00,,,,1.04,,,
,00:01:06,90,0.0,00:00,,,,1.04,,,
,00:01:07,89,0.0,00:00,,,,1.04,,,
,00:01:08,89,0.0,00:00,,,,1.04,,,
,00:01:09,88,0.0,00:00,,,,1.04,,,
,00:01:10,88,0.0,00:00,,,,1.04,,,
,00:01:11,88,0.0,00:00,,,,1.04,,,
,00:01:12,89,0.0,00:00,,,,1.04,,,
,00:01:13,90,0.0,00:00,,,,1.04,,,
,00:01:14,92,0.0,00:00,,,,1.04,,,
,00:01:15,93,0.0,00:00,,,,1.04,,,
,00:01:16,92,0.0,00:00,,,,1.04,,,
,00:01:17,90,0.0,00:00,,,,1.04,,,
,00:01:18,89,0.0,00:00,,,,1.04,,,
,00:01:19,90,0.0,00:00,,,,1.04,,,
,00:01:20,91,0.2,360:09,,,,1.90,,,
,00:01:21,94,0.2,360:09,,,,2.19,,,
