observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
43126,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,21496.545,2587.8000000007,2598.968,2648.955,24145.5,24146.899999999,2023-02-12T19:27:01Z,24158.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,107,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=107&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Berlin,-60,1536,864,1536,674,1536,722,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
43126,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,43183.162,24147.199999999,24141.658,24158.338,67341.5,67341.899999999,2023-02-12T19:27:44Z,67343.758,Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.833,67343.399999999,67327.084,67343.758,67826.929,67827.599999998,2023-02-12T19:27:45Z,67843.591,Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,deep,flow.Sequence,1_0_0,NA,NA,completion,43668.591,24147.199999999,24141.658,24158.338,67826.929,67828.099999998,2023-02-12T19:27:45Z,67843.591,Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,task,flow.Sequence,1_0,NA,NA,completion,43668.591,24147.199999999,24141.658,24158.338,67826.929,67828.300000001,2023-02-12T19:27:45Z,67843.591,Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,80130.508999998,67828.5,67826.929,67843.591,147974.1,147974.4,2023-02-12T19:29:05Z,147983.262,Wettbewerb,ushindani,d,mapendezi,kichocheo,ubaguzi,msadani,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.788,147977.6,147966.537,147983.262,148466.391,148466.8,2023-02-12T19:29:05Z,148483.05,Wettbewerb,ushindani,d,mapendezi,kichocheo,ubaguzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,deep,flow.Sequence,1_1_0,NA,NA,completion,80622.8,67828.5,67826.929,67843.591,148466.391,148467.1,2023-02-12T19:29:05Z,148483.05,Wettbewerb,ushindani,d,mapendezi,kichocheo,ubaguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,task,flow.Sequence,1_1,NA,NA,completion,80622.8,67828.5,67826.929,67843.591,148466.391,148475.2,2023-02-12T19:29:05Z,148483.05,Wettbewerb,ushindani,d,mapendezi,kichocheo,ubaguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,14338.95,148475.6,148466.391,148483.05,162822,162822.4,2023-02-12T19:29:20Z,162828.185,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.834,162825.1,162811.516,162828.185,163311.371,163311.8,2023-02-12T19:29:20Z,163328.019,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,deep,flow.Sequence,1_2_0,NA,NA,completion,14828.321,148475.5,148466.391,148483.05,163311.371,163312.1,2023-02-12T19:29:20Z,163328.019,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,task,flow.Sequence,1_2,NA,NA,completion,14828.321,148475.4,148466.391,148483.05,163311.371,163312.3,2023-02-12T19:29:20Z,163328.019,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,25698.080999998,163312.5,163311.371,163328.019,189026.1,189026.5,2023-02-12T19:29:46Z,189036.05,Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,fuori,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,499.81400000001,189029.9,189019.345,189036.05,189519.209,189519.7,2023-02-12T19:29:46Z,189535.864,Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,deep,flow.Sequence,1_3_0,NA,NA,completion,26191.19,163312.5,163311.371,163328.019,189519.209,189520,2023-02-12T19:29:46Z,189535.864,Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,task,flow.Sequence,1_3,NA,NA,completion,26191.19,163312.5,163311.371,163328.019,189519.209,189520.4,2023-02-12T19:29:46Z,189535.864,Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,11854.335999999,189520.6,189519.209,189535.864,201390.2,201390.5,2023-02-12T19:29:58Z,201398.521,Polizist,msongora,d,simanzi,mandhari,nidhamu,maebab,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,499.81599999999,201393.1,201381.832,201398.521,201881.693,201882,2023-02-12T19:29:59Z,201898.337,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,deep,flow.Sequence,1_4_0,NA,NA,completion,12345.829,189520.6,189519.209,189535.864,201881.693,201882.3,2023-02-12T19:29:59Z,201898.337,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,task,flow.Sequence,1_4,NA,NA,completion,12345.829,189520.5,189519.209,189535.864,201881.693,201882.5,2023-02-12T19:29:59Z,201898.337,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Deep Question,html.Page,1_5_0_0,NA,NA,form submission,23491.463000001,201882.6,201881.693,201898.337,225389.8,225390.1,2023-02-12T19:30:22Z,225408.648,Beweis,ushahidi,d,marudio,kizuizi,mtendaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43126,Save data screen,canvas.Screen,1_5_0_1,NA,NA,timeout,498.274,225393.1,225373.77,225408.648,225890.255,225890.6,2023-02-12T19:30:23Z,225906.922,Beweis,ushahidi,d,marudio,kizuizi,mtendaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
