observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
39ac2,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,6351.7480000477,569.20000004768,209.623,592.952,6944.7000000477,6947.4000000358,2023-08-24T08:33:23Z,6951.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,130,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=130&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.54",Win32,de,de-CH,Europe/Zurich,-120,1280,800,1225,641,1225,689,3,production,f5b4a49f956347addd546a832a3327688c2c0fef
39ac2,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,5413.2320000477,6947.8000000119,6933.476,6951.468,12364.700000048,12365.100000024,2023-08-24T08:33:29Z,12367.056,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,jserlge,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,506.777,12366.200000048,12350.031,12367.056,12857.173,12857.900000036,2023-08-24T08:33:29Z,12873.833,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,deep,flow.Sequence,1_0_0,NA,NA,completion,5905.705,6947.8000000119,6933.476,6951.468,12857.173,12858.300000012,2023-08-24T08:33:29Z,12873.833,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,task,flow.Sequence,1_0,NA,NA,completion,5905.705,6947.8000000119,6933.476,6951.468,12857.173,12858.400000036,2023-08-24T08:33:29Z,12873.833,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,5421.7670000238,12858.600000024,12857.173,12873.833,18295.600000024,18296.100000024,2023-08-24T08:33:35Z,18298.868,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,jfawld,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,503.822,18297.5,18280.982,18298.868,18786.024,18787.300000012,2023-08-24T08:33:35Z,18802.69,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,deep,flow.Sequence,1_1_0,NA,NA,completion,5912.191,12858.600000024,12857.173,12873.833,18786.024,18787.600000024,2023-08-24T08:33:35Z,18802.69,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,task,flow.Sequence,1_1,NA,NA,completion,5912.191,12858.5,12857.173,12873.833,18786.024,18787.800000012,2023-08-24T08:33:35Z,18802.69,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,7002.5100000477,18788.100000024,18786.024,18802.69,25805.200000048,25805.600000024,2023-08-24T08:33:42Z,25810.525,Können,unaweza,s,kiongozi,bustani,mienendo,ajsfle,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,492.975,25806.600000024,25792.823,25810.525,26286.975,26288,2023-08-24T08:33:43Z,26303.5,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,deep,flow.Sequence,1_2_0,NA,NA,completion,7484.285,18788.100000024,18786.024,18802.69,26286.975,26288.300000012,2023-08-24T08:33:43Z,26303.5,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,task,flow.Sequence,1_2,NA,NA,completion,7484.285,18788,18786.024,18802.69,26286.975,26288.5,2023-08-24T08:33:43Z,26303.5,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39ac2,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,3875.2000000477,26288.700000048,26286.975,26303.5,30178.700000048,30179,2023-08-24T08:33:47Z,30182.412,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dajfwle,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
