observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
9b0b4,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1677.8999999762,634.5,424.8,641.5,2319.3999999762,2321.1999999881,2024-05-28T16:54:55Z,2336.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,198,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=198&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0",Win32,de,de-CH,Europe/Zurich,-120,1920,1200,1912,1004,1912,1052,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
9b0b4,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,21248.199999976,2321.5,2313.608,2336.2,23584.399999976,23584.800000012,2024-05-28T16:55:16Z,23590.1,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,kiliminato,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9b0b4,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,502.3,23585.800000012,23582.566,23590.1,24075.6,24077.800000012,2024-05-28T16:55:17Z,24092.4,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9b0b4,deep,flow.Sequence,1_0_0,NA,NA,completion,21739.4,2321.5,2313.608,2336.2,24075.6,24078.5,2024-05-28T16:55:17Z,24092.4,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9b0b4,task,flow.Sequence,1_0,NA,NA,completion,21739.4,2321.5,2313.608,2336.2,24075.6,24079,2024-05-28T16:55:17Z,24092.4,Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9b0b4,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,16931.199999964,24079.399999976,24075.6,24092.4,41023.599999964,41024.199999988,2024-05-28T16:55:34Z,41038.7,Polizist,msongora,d,simanzi,mandhari,nidhamu,sad,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9b0b4,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,497.3,41026.5,41022.1,41038.7,41519.2,41519.800000012,2024-05-28T16:55:34Z,41536,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9b0b4,deep,flow.Sequence,1_1_0,NA,NA,completion,17426.8,24079.300000012,24075.6,24092.4,41519.2,41519.899999976,2024-05-28T16:55:34Z,41536,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9b0b4,task,flow.Sequence,1_1,NA,NA,completion,17426.8,24079.199999988,24075.6,24092.4,41519.2,41520.099999964,2024-05-28T16:55:34Z,41536,Polizist,msongora,d,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9b0b4,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,11214.5,41520.199999988,41519.2,41536,52750.5,52751.300000012,2024-05-28T16:55:45Z,52766.3,Ausschluss,kutengwa,d,ununuzi,taratibu,madeni,wakanda,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
