observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
e9375,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1379.5000000022,908.69999999925,905.69,922.4,2301.9000000022,2303.3000000007,2024-06-17T18:30:07Z,2318.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,199,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=199&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",Win32,de,de-CH,Europe/Zurich,-120,1920,1200,1801,921,1801,969,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
e9375,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,64783.500000001,2303.5,2287.604,2318.6,67102.100000001,67102.400000002,2024-06-17T18:31:12Z,67115.7,Erneuerung,ukarabati,d,ushawishi,ukalifu,unyonyaji,dsf,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9375,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,492.2,67103.100000001,67088.886,67115.7,67591.3,67592.699999999,2024-06-17T18:31:12Z,67607.9,Erneuerung,ukarabati,d,ushawishi,ukalifu,unyonyaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9375,deep,flow.Sequence,1_0_0,NA,NA,completion,65272.7,2303.5,2287.604,2318.6,67591.3,67593.199999999,2024-06-17T18:31:12Z,67607.9,Erneuerung,ukarabati,d,ushawishi,ukalifu,unyonyaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9375,task,flow.Sequence,1_0,NA,NA,completion,65272.7,2303.5,2287.604,2318.6,67591.3,67593.199999999,2024-06-17T18:31:12Z,67607.9,Erneuerung,ukarabati,d,ushawishi,ukalifu,unyonyaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9375,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,9083.2000000015,67593.400000002,67591.3,67607.9,76691.100000001,76691.400000002,2024-06-17T18:31:22Z,76702.9,Wechsel,ugeuzaji,d,utambulisho,kujenga,wasiwasi,efsdg,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9375,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,502.8,76694,76686.354,76702.9,77189,77189.800000001,2024-06-17T18:31:22Z,77205.7,Wechsel,ugeuzaji,d,utambulisho,kujenga,wasiwasi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9375,deep,flow.Sequence,1_1_0,NA,NA,completion,9581.1,67593.400000002,67591.3,67607.9,77189,77190,2024-06-17T18:31:22Z,77205.7,Wechsel,ugeuzaji,d,utambulisho,kujenga,wasiwasi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9375,task,flow.Sequence,1_1,NA,NA,completion,9581.1,67593.400000002,67591.3,67607.9,77189,77190.100000001,2024-06-17T18:31:22Z,77205.7,Wechsel,ugeuzaji,d,utambulisho,kujenga,wasiwasi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e9375,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,13309.200000002,77190.100000001,77189,77205.7,90514.900000002,90515.100000001,2024-06-17T18:31:35Z,90528.9,Betrüger,mdanganyifu,s,mwanamuziki,wastani,mahakama,dcxdvg,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
