observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
b41dd,Introduction general,canvas.Screen,0,weiter,keypress(q),response,50294.1,565.10000000009,331.9,581.7,50875.8,50878.2,2024-04-16T11:49:24Z,50884.3,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,3,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/encoding_immediate/index.html?vp=144&sess=3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-120,1536,864,1536,678,1536,726,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
b41dd,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,6294.3000000001,50879,50870.212,50884.3,57178.6,57179.5,2024-04-16T11:49:30Z,57197.6,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b41dd,Deep Question,html.Page,1_1_0_0_0,NA,NA,form submission,8642.9,57179.9,57167.382,57197.6,65840.5,65840.8,2024-04-16T11:49:39Z,65841.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b41dd,"""Richtig""-Screen",canvas.Screen,1_1_0_0_1,NA,NA,skipped,NA,65841.7,NA,NA,65840.5,65841.9,2024-04-16T11:49:39Z,65841.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b41dd,"""Falsch""-Screen",canvas.Screen,1_1_0_0_2,NA,NA,timeout,4997,65842.7,65828.438,65841.8,70822.4,70827.5,2024-04-16T11:49:44Z,70838.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b41dd,deep,flow.Sequence,1_1_0_0,NA,NA,completion,13624.8,57179.9,57167.382,57197.6,70822.4,70828.1,2024-04-16T11:49:44Z,70838.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b41dd,shallow,flow.Sequence,1_1_0_1,NA,NA,skipped,NA,70828.3,NA,NA,70822.4,70828.5,2024-04-16T11:49:44Z,70838.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b41dd,task,flow.Sequence,1_1_0,NA,NA,completion,13624.8,57179.8,57167.382,57197.6,70822.4,70828.5,2024-04-16T11:49:44Z,70838.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b41dd,Deep Question,html.Page,1_1_1_0_0,NA,NA,form submission,4961.7,70828.6,70822.4,70838.8,75800.5,75800.8,2024-04-16T11:49:49Z,75804.714,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,hub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b41dd,"""Richtig""-Screen",canvas.Screen,1_1_1_0_1,NA,NA,skipped,NA,75804,NA,NA,75800.5,75804.3,2024-04-16T11:49:49Z,75804.714,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
