observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
043c4,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1489.0389999881,10860.099999994,10815.163,10865.161,12354.199999988,12360.699999988,2023-12-04T07:48:07Z,12365.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,132,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=132&sess=4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",MacIntel,en-GB,en-GB,Europe/Zurich,-60,1728,1117,1728,866,1728,914,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
043c4,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,22480.698999982,12361,12356.768,12365.101,34845.799999982,34845.900000006,2023-12-04T07:48:29Z,34848.412,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,ntemogora,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
043c4,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.98,34846.299999982,34840.079,34848.412,35340.059,35342.400000006,2023-12-04T07:48:30Z,35348.392,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
043c4,deep,flow.Sequence,1_0_0,NA,NA,completion,22974.958,12361,12356.768,12365.101,35340.059,35342.400000006,2023-12-04T07:48:30Z,35348.392,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
043c4,task,flow.Sequence,1_0,NA,NA,completion,22974.958,12361,12356.768,12365.101,35340.059,35342.5,2023-12-04T07:48:30Z,35348.392,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
043c4,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,12187.108,35342.5,35340.059,35348.392,47535.5,47536,2023-12-04T07:48:42Z,47540.001,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,tawabum,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
043c4,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.98,47536.699999988,47531.668,47540.001,48031.648,48034.299999982,2023-12-04T07:48:42Z,48039.981,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
043c4,deep,flow.Sequence,1_1_0,NA,NA,completion,12683.256,35342.5,35340.059,35348.392,48031.648,48034.5,2023-12-04T07:48:42Z,48039.981,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
043c4,task,flow.Sequence,1_1,NA,NA,completion,12683.256,35342.5,35340.059,35348.392,48031.648,48034.599999994,2023-12-04T07:48:42Z,48039.981,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
043c4,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,7267.7189999881,48034.799999982,48031.648,48039.981,55307.699999988,55308.099999994,2023-12-04T07:48:50Z,55310.948,Kanzler,diwani,d,rasilmali,mahitaji,maabudu,j,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
