observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
1186f,Introduction general,canvas.Screen,0,weiter,keypress(q),response,38957.600000012,401.10000002384,128.1,411.2,39368.800000012,39373.400000036,2024-06-02T10:05:48Z,39373.198,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,3,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/encoding_immediate/index.html?vp=196&sess=3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-120,1536,864,1536,682,1536,730,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
1186f,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,6336.0020000477,39374.100000024,39373.198,39373.198,45709.200000048,45710.400000036,2024-06-02T10:05:54Z,45716.8,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,deep,flow.Sequence,1_1_0_0,NA,NA,skipped,NA,45710.800000012,NA,NA,45709.200000048,45711.300000012,2024-06-02T10:05:54Z,45716.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,Shallow Question,html.Page,1_1_0_1_0,NA,NA,form submission,5779.5000000119,45711.800000012,45702.78,45716.8,51496.300000012,51496.5,2024-06-02T10:06:00Z,51513.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,lawama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Richtig""-Screen",canvas.Screen,1_1_0_1_1,NA,NA,timeout,4997,51498.400000036,51497.408,51513.3,56493.9,56495.5,2024-06-02T10:06:05Z,56510.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Falsch""-Screen",canvas.Screen,1_1_0_1_2,NA,NA,skipped,NA,56499.5,NA,NA,56493.9,56499.700000048,2024-06-02T10:06:05Z,56510.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,shallow,flow.Sequence,1_1_0_1,NA,NA,completion,10777.1,45711.700000048,45702.78,45716.8,56493.9,56499.800000012,2024-06-02T10:06:05Z,56510.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,task,flow.Sequence,1_1_0,NA,NA,completion,10777.1,45710.800000012,45702.78,45716.8,56493.9,56500,2024-06-02T10:06:05Z,56510.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,deep,flow.Sequence,1_1_1_0,NA,NA,skipped,NA,56500.100000024,NA,NA,56493.9,56500.200000048,2024-06-02T10:06:05Z,56510.3,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,Shallow Question,html.Page,1_1_1_1_0,NA,NA,form submission,6560.9000000477,56504.400000036,56493.9,56510.3,63071.200000048,63071.5,2024-06-02T10:06:11Z,63073.652,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,hadhara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Richtig""-Screen",canvas.Screen,1_1_1_1_1,NA,NA,timeout,4996.748,63075.200000048,63073.652,63073.652,68053.4,68054.5,2024-06-02T10:06:16Z,68070.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Falsch""-Screen",canvas.Screen,1_1_1_1_2,NA,NA,skipped,NA,68060,NA,NA,68053.4,68060.200000048,2024-06-02T10:06:16Z,68070.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,shallow,flow.Sequence,1_1_1_1,NA,NA,completion,11543.1,56500.300000012,56493.9,56510.3,68053.4,68060.300000012,2024-06-02T10:06:16Z,68070.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,task,flow.Sequence,1_1_1,NA,NA,completion,11543.1,56500.100000024,56493.9,56510.3,68053.4,68060.300000012,2024-06-02T10:06:16Z,68070.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,Deep Question,html.Page,1_1_2_0_0,NA,NA,form submission,6889.6,68060.400000036,68053.4,68070.4,74960,74960.300000012,2024-06-02T10:06:23Z,74966.17,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,rgfgd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Richtig""-Screen",canvas.Screen,1_1_2_0_1,NA,NA,skipped,NA,74963.800000012,NA,NA,74960,74963.900000036,2024-06-02T10:06:23Z,74966.17,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Falsch""-Screen",canvas.Screen,1_1_2_0_2,NA,NA,timeout,4996.73,74965.100000024,74966.17,74966.17,79946.3,79947.300000012,2024-06-02T10:06:28Z,79962.9,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,deep,flow.Sequence,1_1_2_0,NA,NA,completion,11875.9,68060.400000036,68053.4,68070.4,79946.3,79947.600000024,2024-06-02T10:06:28Z,79962.9,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,shallow,flow.Sequence,1_1_2_1,NA,NA,skipped,NA,79947.800000012,NA,NA,79946.3,79948,2024-06-02T10:06:28Z,79962.9,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,task,flow.Sequence,1_1_2,NA,NA,completion,11875.9,68060.300000012,68053.4,68070.4,79946.3,79948.300000012,2024-06-02T10:06:28Z,79962.9,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,Deep Question,html.Page,1_1_3_0_0,NA,NA,form submission,6995.1,79948.5,79946.3,79962.9,86958,86958.300000012,2024-06-02T10:06:35Z,86976.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,sersd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Richtig""-Screen",canvas.Screen,1_1_3_0_1,NA,NA,skipped,NA,86961.200000048,NA,NA,86958,86961.400000036,2024-06-02T10:06:35Z,86976.8,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Falsch""-Screen",canvas.Screen,1_1_3_0_2,NA,NA,timeout,4995.7,86961.800000012,86959.448,86976.8,91955.6,91956.400000036,2024-06-02T10:06:40Z,91972.5,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,deep,flow.Sequence,1_1_3_0,NA,NA,completion,11992.7,79948.5,79946.3,79962.9,91955.6,91956.800000012,2024-06-02T10:06:40Z,91972.5,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,shallow,flow.Sequence,1_1_3_1,NA,NA,skipped,NA,91956.900000036,NA,NA,91955.6,91957.100000024,2024-06-02T10:06:40Z,91972.5,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,task,flow.Sequence,1_1_3,NA,NA,completion,11992.7,79948.400000036,79946.3,79962.9,91955.6,91957.300000012,2024-06-02T10:06:40Z,91972.5,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,Deep Question,html.Page,1_1_4_0_0,NA,NA,form submission,6799.4000000358,91957.5,91955.6,91972.5,98771.900000036,98772.100000024,2024-06-02T10:06:47Z,98784.5,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,zhghh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Richtig""-Screen",canvas.Screen,1_1_4_0_1,NA,NA,skipped,NA,98774.400000036,NA,NA,98771.900000036,98774.5,2024-06-02T10:06:47Z,98784.5,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Falsch""-Screen",canvas.Screen,1_1_4_0_2,NA,NA,timeout,4996.9,98774.900000036,98768.028,98784.5,103765,103765.90000004,2024-06-02T10:06:52Z,103781.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,deep,flow.Sequence,1_1_4_0,NA,NA,completion,11792.5,91957.400000036,91955.6,91972.5,103765,103766.30000001,2024-06-02T10:06:52Z,103781.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,shallow,flow.Sequence,1_1_4_1,NA,NA,skipped,NA,103766.40000004,NA,NA,103765,103766.60000002,2024-06-02T10:06:52Z,103781.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,task,flow.Sequence,1_1_4,NA,NA,completion,11792.5,91957.400000036,91955.6,91972.5,103765,103766.80000001,2024-06-02T10:06:52Z,103781.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,deep,flow.Sequence,1_1_5_0,NA,NA,skipped,NA,103767,NA,NA,103765,103767.10000002,2024-06-02T10:06:52Z,103781.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,Shallow Question,html.Page,1_1_5_1_0,NA,NA,form submission,6759.9000000119,103767.30000001,103765,103781.4,110541.30000001,110541.60000002,2024-06-02T10:06:59Z,110544.572,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,auwali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Richtig""-Screen",canvas.Screen,1_1_5_1_1,NA,NA,skipped,NA,110544.90000004,NA,NA,110541.30000001,110545.10000002,2024-06-02T10:06:59Z,110544.572,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186f,"""Falsch""-Screen",canvas.Screen,1_1_5_1_2,NA,NA,timeout,4996.328,110546,110544.572,110544.572,115524.3,115525.20000005,2024-06-02T10:07:04Z,115540.9,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
