observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
97f6c,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1508.66,1348,1347.68,1414.34,2923,2930,2023-06-24T23:07:42Z,2936.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,216,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=216&sess=4,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/114.0,Win32,de,de-CH,Europe/Zurich,-120,1280,720,1280,549,1280,549,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
97f6c,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,5637.22,2931,2930.8,2936.78,8574,8581,2023-06-24T23:07:48Z,8597.9,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,sdfa,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97f6c,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.92,8595,8571.52,8597.9,9081.14,9083,2023-06-24T23:07:48Z,9097.82,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97f6c,deep,flow.Sequence,1_0_0,NA,NA,completion,6144.36,2931,2930.8,2936.78,9081.14,9084,2023-06-24T23:07:48Z,9097.82,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97f6c,task,flow.Sequence,1_0,NA,NA,completion,6144.36,2931,2930.8,2936.78,9081.14,9084,2023-06-24T23:07:48Z,9097.82,Schlange,foleni,s,uvumilivu,uteuzi,muuzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97f6c,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,3889.18,9085,9081.14,9097.82,12987,12991,2023-06-24T23:07:52Z,13007.1,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,suoi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97f6c,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.9,13003,12984.6,13007.1,13490.34,13491,2023-06-24T23:07:53Z,13507,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97f6c,deep,flow.Sequence,1_1_0,NA,NA,completion,4392.52,9085,9081.14,9097.82,13490.34,13491,2023-06-24T23:07:53Z,13507,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97f6c,task,flow.Sequence,1_1,NA,NA,completion,4392.52,9085,9081.14,9097.82,13490.34,13492,2023-06-24T23:07:53Z,13507,Vergnügen,kichekesho,d,dubwana,mpanuko,mtesaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97f6c,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,33650,13492,13490.34,13507,47157,47158,2023-06-24T23:08:26Z,47161.48,Schock,mshtuko,s,biashara,kukataza,vichekesho,j,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
