observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
c4b01,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1084.54,1040,1074.82,1108.46,2193,2196,2023-03-29T12:14:06Z,2197.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,115,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=115&sess=4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/111.0,MacIntel,de,de-CH,Europe/Zurich,-120,1440,900,1238,714,1238,762,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
c4b01,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,8797.82,2197,2196.9,2197.18,10995,10996,2023-03-29T12:14:15Z,10992.64,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,u,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4b01,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,493.2,11001,10992.26,10992.64,11470.18,11471,2023-03-29T12:14:15Z,11485.84,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4b01,deep,flow.Sequence,1_0_0,NA,NA,completion,9273,2197,2196.9,2197.18,11470.18,11473,2023-03-29T12:14:15Z,11485.84,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4b01,task,flow.Sequence,1_0,NA,NA,completion,9273,2197,2196.9,2197.18,11470.18,11474,2023-03-29T12:14:15Z,11485.84,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4b01,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,4965.16,11475,11470.18,11485.84,16451,16451,2023-03-29T12:14:20Z,16448.24,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,u,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4b01,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,502.16,16456,16447.68,16448.24,16934.4,16935,2023-03-29T12:14:21Z,16950.4,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4b01,deep,flow.Sequence,1_1_0,NA,NA,completion,5448.56,11474,11470.18,11485.84,16934.4,16936,2023-03-29T12:14:21Z,16950.4,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4b01,task,flow.Sequence,1_1,NA,NA,completion,5448.56,11474,11470.18,11485.84,16934.4,16937,2023-03-29T12:14:21Z,16950.4,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4b01,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,5452.6,16938,16934.4,16950.4,22403,22403,2023-03-29T12:14:26Z,22403.04,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,u,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
