observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
8b870,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,19886.76,679,683.58,700.24,20587,20618,2023-07-12T18:27:57Z,20629.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,174,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/delayed%202/index.html?vp=174&sess=2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,Win32,de,de-CH,Europe/Zurich,-120,1707,960,1460,743,1460,791,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
8b870,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,11159.5,20624,20623.98,20629.5,31789,31790,2023-07-12T18:28:08Z,31793.82,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,kuchelewa,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.86,31803,31782.02,31793.82,32277.12,32278,2023-07-12T18:28:08Z,32293.68,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,deep,flow.Sequence,1_0_0,NA,NA,completion,11647.62,20624,20623.98,20629.5,32277.12,32279,2023-07-12T18:28:08Z,32293.68,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,task,flow.Sequence,1_0,NA,NA,completion,11647.62,20624,20623.98,20629.5,32277.12,32281,2023-07-12T18:28:08Z,32293.68,Flexibilität,kubadilika,d,enjini,usikilivu,hesabu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,9964.32,32282,32277.12,32293.68,42258,42259,2023-07-12T18:28:18Z,42258.28,Papier,karatasi,s,uchambuzi,usalama,kukataliwa,kirisi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.9,42262,42255.04,42258.28,42741.62,42744,2023-07-12T18:28:19Z,42758.18,Papier,karatasi,s,uchambuzi,usalama,kukataliwa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,deep,flow.Sequence,1_1_0,NA,NA,completion,10447.94,32282,32277.12,32293.68,42741.62,42745,2023-07-12T18:28:19Z,42758.18,Papier,karatasi,s,uchambuzi,usalama,kukataliwa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,task,flow.Sequence,1_1,NA,NA,completion,10447.94,32282,32277.12,32293.68,42741.62,42746,2023-07-12T18:28:19Z,42758.18,Papier,karatasi,s,uchambuzi,usalama,kukataliwa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,7300.82,42747,42741.62,42758.18,50059,50060,2023-07-12T18:28:26Z,50073.32,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,kj,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.96,50062,50057.54,50073.32,50556.66,50558,2023-07-12T18:28:27Z,50573.28,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,deep,flow.Sequence,1_2_0,NA,NA,completion,7798.48,42747,42741.62,42758.18,50556.66,50559,2023-07-12T18:28:27Z,50573.28,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,task,flow.Sequence,1_2,NA,NA,completion,7798.48,42747,42741.62,42758.18,50556.66,50560,2023-07-12T18:28:27Z,50573.28,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,4269.72,50560,50556.66,50573.28,54843,54843,2023-07-12T18:28:31Z,54855.62,Respekt,heshima,s,changamnao,upinzani,ufanisi,kj,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b870,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,499.98,54845,54840.14,54855.62,55338.96,55340,2023-07-12T18:28:31Z,55355.6,Respekt,heshima,s,changamnao,upinzani,ufanisi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
