observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
4b62b,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,7068.237,1197.1999999881,541.64,1208.263,8276.5,8279.3000000119,2023-09-30T16:42:01Z,8308.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,183,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/delayed/index.html?vp=183&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.43",Win32,de,de-CH,Europe/Zurich,-120,1536,864,722,678,722,726,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
4b62b,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,9667.174,8279.6999999881,8274.865,8308.326,17975.5,17975.800000012,2023-09-30T16:42:10Z,17991.426,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,matarajio,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,483.355,17977.099999964,17958.216,17991.426,18441.479,18442.599999964,2023-09-30T16:42:11Z,18474.781,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,1,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,deep,flow.Sequence,1_0_0,NA,NA,completion,10133.153,8279.6999999881,8274.865,8308.326,18441.479,18442.899999976,2023-09-30T16:42:11Z,18474.781,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,task,flow.Sequence,1_0,NA,NA,completion,10133.153,8279.5999999642,8274.865,8308.326,18441.479,18443,2023-09-30T16:42:11Z,18474.781,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,8866.0190000119,18443.199999988,18441.479,18474.781,27340.800000012,27341.199999988,2023-09-30T16:42:20Z,27358.581,Fenster,dirisha,s,walakini,tasawari,maarifa,udhini,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.364,27342.5,27324.615,27358.581,27824.585,27825.800000012,2023-09-30T16:42:20Z,27857.945,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,deep,flow.Sequence,1_1_0,NA,NA,completion,9349.804,18443.099999964,18441.479,18474.781,27824.585,27826.099999964,2023-09-30T16:42:20Z,27857.945,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,task,flow.Sequence,1_1,NA,NA,completion,9349.804,18443.099999964,18441.479,18474.781,27824.585,27826.399999976,2023-09-30T16:42:20Z,27857.945,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,3044.4549999762,27826.699999988,27824.585,27857.945,30902.399999976,30902.800000012,2023-09-30T16:42:23Z,30924.571,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,x,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.972,30904.099999964,30891.241,30924.571,31391.382,31392.599999964,2023-09-30T16:42:24Z,31424.543,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,deep,flow.Sequence,1_2_0,NA,NA,completion,3533.437,27826.599999964,27824.585,27857.945,31391.382,31392.800000012,2023-09-30T16:42:24Z,31424.543,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,task,flow.Sequence,1_2,NA,NA,completion,3533.437,27826.599999964,27824.585,27857.945,31391.382,31393,2023-09-30T16:42:24Z,31424.543,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,14925.556999964,31393.099999964,31391.382,31424.543,46350.099999964,46350.399999976,2023-09-30T16:42:39Z,46374.332,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,ufungaji,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,499.975,46351.5,46340.978,46374.332,46840.998,46841.899999976,2023-09-30T16:42:39Z,46874.307,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,NA,NA,1,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,deep,flow.Sequence,1_3_0,NA,NA,completion,15416.455,31393.099999964,31391.382,31424.543,46840.998,46842.199999988,2023-09-30T16:42:39Z,46874.307,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b62b,task,flow.Sequence,1_3,NA,NA,completion,15416.455,31393.099999964,31391.382,31424.543,46840.998,46842.300000012,2023-09-30T16:42:39Z,46874.307,Verpackung,ufungaji,d,uhusiano,upimaji,uchunguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
