observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
597fc,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,2568.3000001431,1311,1313.8,1319.8,3888.1000001431,3889.2000000477,2024-05-25T19:45:10Z,3894.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,225,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=225&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-120,1425,802,878,601,878,649,1.796875,production,f5b4a49f956347addd546a832a3327688c2c0fef
597fc,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,9193.9000000477,3889.4000000954,3888.3,3894.3,13088.200000048,13088.300000191,2024-05-25T19:45:19Z,13089.8,Schlange,foleni,d,uvumilivu,uteuzi,muuzaji,idhiri4,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,502.6,13089,13088.266,13089.8,13586.5,13586.900000095,2024-05-25T19:45:20Z,13592.4,Schlange,foleni,d,uvumilivu,uteuzi,muuzaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,deep,flow.Sequence,1_0_0,NA,NA,completion,9692.2,3889.4000000954,3888.3,3894.3,13586.5,13587.100000143,2024-05-25T19:45:20Z,13592.4,Schlange,foleni,d,uvumilivu,uteuzi,muuzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,task,flow.Sequence,1_0,NA,NA,completion,9692.2,3889.4000000954,3888.3,3894.3,13586.5,13587.100000143,2024-05-25T19:45:20Z,13592.4,Schlange,foleni,d,uvumilivu,uteuzi,muuzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,6375.9000001907,13587.200000048,13586.5,13592.4,19968.300000191,19968.400000095,2024-05-25T19:45:26Z,19971.1,Wohlstand,mafanikio,d,chimbuko,kumbuko,mapwaji,idhiri,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,502.8,19969,19968.352,19971.1,20467.8,20468.100000143,2024-05-25T19:45:27Z,20473.9,Wohlstand,mafanikio,d,chimbuko,kumbuko,mapwaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,deep,flow.Sequence,1_1_0,NA,NA,completion,6875.4,13587.200000048,13586.5,13592.4,20467.8,20468.200000048,2024-05-25T19:45:27Z,20473.9,Wohlstand,mafanikio,d,chimbuko,kumbuko,mapwaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,task,flow.Sequence,1_1,NA,NA,completion,6875.4,13587.200000048,13586.5,13592.4,20467.8,20468.300000191,2024-05-25T19:45:27Z,20473.9,Wohlstand,mafanikio,d,chimbuko,kumbuko,mapwaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,3201.6,20468.400000095,20467.8,20473.9,23675.5,23675.600000143,2024-05-25T19:45:30Z,23678.3,Vermutung,udhanifu,s,haramia,tikisho,itifaki,?,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,502.8,23676.100000143,23675.48,23678.3,24175,24175.700000048,2024-05-25T19:45:30Z,24181.1,Vermutung,udhanifu,s,haramia,tikisho,itifaki,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,deep,flow.Sequence,1_2_0,NA,NA,completion,3701.1,20468.300000191,20467.8,20473.9,24175,24175.900000095,2024-05-25T19:45:30Z,24181.1,Vermutung,udhanifu,s,haramia,tikisho,itifaki,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,task,flow.Sequence,1_2,NA,NA,completion,3701.1,20468.300000191,20467.8,20473.9,24175,24176.100000143,2024-05-25T19:45:30Z,24181.1,Vermutung,udhanifu,s,haramia,tikisho,itifaki,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,2801.8000000954,24176.100000143,24175,24181.1,26982.900000095,26983,2024-05-25T19:45:33Z,26985.7,Ergänzung,kijalizo,d,ulaghai,mustarehe,matangazo,?,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,502.8,26983.400000095,26980.012,26985.7,27482.4,27482.800000191,2024-05-25T19:45:34Z,27488.5,Ergänzung,kijalizo,d,ulaghai,mustarehe,matangazo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,deep,flow.Sequence,1_3_0,NA,NA,completion,3301.3,24176.100000143,24175,24181.1,27482.4,27482.900000095,2024-05-25T19:45:34Z,27488.5,Ergänzung,kijalizo,d,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,task,flow.Sequence,1_3,NA,NA,completion,3301.3,24176.100000143,24175,24181.1,27482.4,27483,2024-05-25T19:45:34Z,27488.5,Ergänzung,kijalizo,d,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,3471.8000001907,27483,27482.4,27488.5,30960.300000191,30960.400000095,2024-05-25T19:45:37Z,30965.5,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,?,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,502.8,30960.800000191,30961.198,30965.5,31462.3,31462.600000143,2024-05-25T19:45:38Z,31468.3,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,deep,flow.Sequence,1_4_0,NA,NA,completion,3973.8,27483,27482.4,27488.5,31462.3,31462.800000191,2024-05-25T19:45:38Z,31468.3,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,task,flow.Sequence,1_4,NA,NA,completion,3973.8,27483,27482.4,27488.5,31462.3,31462.800000191,2024-05-25T19:45:38Z,31468.3,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597fc,Deep Question,html.Page,1_5_0_0,NA,NA,form submission,9189.2,31462.900000095,31462.3,31468.3,40657.5,40657.600000143,2024-05-25T19:45:47Z,40665.2,Hoffnung,matarajio,s,kutaalamika,uratibu,mvumbuzi,kinyigo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
