observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
f2a63,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,3920.1010000002,1958.5,1957.933,1974.599,5894.7000000002,5899.8,2023-11-04T10:26:54Z,5907.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,137,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=137&sess=2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",MacIntel,de-DE,de,Europe/Zurich,-60,1680,1050,1380,737,1380,785,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
f2a63,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,16447.525,5900.3,5891.109,5907.775,22355.3,22355.6,2023-11-04T10:27:11Z,22357.632,Vorsorge,tahadhari,d,ufafanuzi,makini,mashambani,mikabe,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2a63,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.98,22356.5,22340.966,22357.632,22840.946,22845.9,2023-11-04T10:27:11Z,22857.612,Vorsorge,tahadhari,d,ufafanuzi,makini,mashambani,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2a63,deep,flow.Sequence,1_0_0,NA,NA,completion,16933.171,5900.2000000002,5891.109,5907.775,22840.946,22846.1,2023-11-04T10:27:11Z,22857.612,Vorsorge,tahadhari,d,ufafanuzi,makini,mashambani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2a63,task,flow.Sequence,1_0,NA,NA,completion,16933.171,5900.2000000002,5891.109,5907.775,22840.946,22846.3,2023-11-04T10:27:11Z,22857.612,Vorsorge,tahadhari,d,ufafanuzi,makini,mashambani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2a63,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,9356.188,22846.4,22840.946,22857.612,32213.8,32214,2023-11-04T10:27:20Z,32224.159,Konkurrent,mshindani,d,msemaji,mvutaji,kipukusa,mshindani,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2a63,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.98,32214.9,32207.493,32224.159,32707.473,32712.8,2023-11-04T10:27:21Z,32724.139,Konkurrent,mshindani,d,msemaji,mvutaji,kipukusa,NA,NA,1,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2a63,deep,flow.Sequence,1_1_0,NA,NA,completion,9849.861,22846.4,22840.946,22857.612,32707.473,32713.1,2023-11-04T10:27:21Z,32724.139,Konkurrent,mshindani,d,msemaji,mvutaji,kipukusa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2a63,task,flow.Sequence,1_1,NA,NA,completion,9849.861,22846.3,22840.946,22857.612,32707.473,32713.3,2023-11-04T10:27:21Z,32724.139,Konkurrent,mshindani,d,msemaji,mvutaji,kipukusa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2a63,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,9832.661,32713.6,32707.473,32724.139,42556.8,42557,2023-11-04T10:27:31Z,42557.337,Auftrag,uagizaji,d,ghanima,kuzingatia,msukani,mickakee,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
