observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
cd014,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,959.71100000894,585.60000000894,379.533,612.889,1572.6000000089,1575.1000000089,2023-07-15T20:00:20Z,1596.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,222,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=222&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.21608.199 Safari/537.36 Avast/114.0.21608.199",Win32,en-GB,en-GB,Europe/Zurich,-120,1280,720,1280,569,1280,569,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
cd014,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,20492.898000009,1575.5,1559.416,1596.202,22089.100000009,22089.300000012,2023-07-15T20:00:41Z,22146.302,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,kiredani,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd014,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.098,22090.200000003,22112.893,22146.302,22596.402,22597.600000009,2023-07-15T20:00:41Z,22646.4,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd014,deep,flow.Sequence,1_0_0,NA,NA,completion,21000.2,1575.5,1559.416,1596.202,22596.402,22598.100000009,2023-07-15T20:00:41Z,22646.4,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd014,task,flow.Sequence,1_0,NA,NA,completion,21000.2,1575.5,1559.416,1596.202,22596.402,22598.400000006,2023-07-15T20:00:41Z,22646.4,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd014,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,17659.300000003,22598.600000009,22596.402,22646.4,40305.700000003,40305.900000006,2023-07-15T20:00:59Z,40346.329,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,kuhtarisha,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd014,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,516.533,40306.700000003,40296.264,40346.329,40829.513,40830.300000012,2023-07-15T20:00:59Z,40862.862,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd014,deep,flow.Sequence,1_1_0,NA,NA,completion,18183.113,22598.600000009,22596.402,22646.4,40829.513,40830.700000003,2023-07-15T20:00:59Z,40862.862,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd014,task,flow.Sequence,1_1,NA,NA,completion,18183.113,22598.5,22596.402,22646.4,40829.513,40830.900000006,2023-07-15T20:00:59Z,40862.862,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd014,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,20053.938000012,40831.200000003,40829.513,40862.862,60916.800000012,60917.100000009,2023-07-15T20:01:19Z,60962.834,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,manoori,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
