observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
cb6d9,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,5577.0750000119,473.30000001192,442.391,475.725,6052.8000000119,6060.1999999881,2023-09-27T17:04:14Z,6075.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,131,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=131&sess=2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",MacIntel,de-DE,de,Europe/Zurich,-120,1440,900,1440,675,1440,723,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
cb6d9,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,7285.663,6060.6000000238,6059.17,6075.837,13361.5,13362.100000024,2023-09-27T17:04:21Z,13376.029,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,-,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.01,13363.300000012,13359.362,13376.029,13859.372,13864.100000024,2023-09-27T17:04:22Z,13876.039,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,deep,flow.Sequence,1_0_0,NA,NA,completion,7783.535,6060.6000000238,6059.17,6075.837,13859.372,13864.600000024,2023-09-27T17:04:22Z,13876.039,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,task,flow.Sequence,1_0,NA,NA,completion,7783.535,6060.6000000238,6059.17,6075.837,13859.372,13864.800000012,2023-09-27T17:04:22Z,13876.039,Inhalt,yaliyomo,s,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,3473.7610000119,13865.199999988,13859.372,13876.039,17349.800000012,17350.199999988,2023-09-27T17:04:25Z,17359.442,Vermutung,udhanifu,s,haramia,tikisho,itifaki,-,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.01,17351.5,17342.775,17359.442,17842.785,17846.800000012,2023-09-27T17:04:26Z,17859.452,Vermutung,udhanifu,s,haramia,tikisho,itifaki,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,deep,flow.Sequence,1_1_0,NA,NA,completion,3966.746,13865.199999988,13859.372,13876.039,17842.785,17847.100000024,2023-09-27T17:04:26Z,17859.452,Vermutung,udhanifu,s,haramia,tikisho,itifaki,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,task,flow.Sequence,1_1,NA,NA,completion,3966.746,13865.100000024,13859.372,13876.039,17842.785,17847.400000036,2023-09-27T17:04:26Z,17859.452,Vermutung,udhanifu,s,haramia,tikisho,itifaki,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,27161.247999988,17847.800000012,17842.785,17859.452,45020.699999988,45021.100000024,2023-09-27T17:06:15Z,45026.747,Wohlstand,mafanikio,d,chimbuko,kumbuko,mapwaji,-,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.00999999999,45022.100000024,45010.08,45026.747,45510.09,45513.300000012,2023-09-27T17:06:16Z,45526.757,Wohlstand,mafanikio,d,chimbuko,kumbuko,mapwaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,deep,flow.Sequence,1_2_0,NA,NA,completion,27650.638,17847.699999988,17842.785,17859.452,45510.09,45513.600000024,2023-09-27T17:06:16Z,45526.757,Wohlstand,mafanikio,d,chimbuko,kumbuko,mapwaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,task,flow.Sequence,1_2,NA,NA,completion,27650.638,17847.600000024,17842.785,17859.452,45510.09,45513.699999988,2023-09-27T17:06:16Z,45526.757,Wohlstand,mafanikio,d,chimbuko,kumbuko,mapwaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,7364.0430000119,45513.800000012,45510.09,45526.757,52890.800000012,52891.199999988,2023-09-27T17:06:23Z,52898.267,Schlange,foleni,d,uvumilivu,uteuzi,muuzaji,faloni,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,500.01,52892,52881.6,52898.267,53381.61,53385.5,2023-09-27T17:06:24Z,53398.277,Schlange,foleni,d,uvumilivu,uteuzi,muuzaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,deep,flow.Sequence,1_3_0,NA,NA,completion,7854.853,45513.800000012,45510.09,45526.757,53381.61,53385.699999988,2023-09-27T17:06:24Z,53398.277,Schlange,foleni,d,uvumilivu,uteuzi,muuzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,task,flow.Sequence,1_3,NA,NA,completion,7854.853,45513.699999988,45510.09,45526.757,53381.61,53385.800000012,2023-09-27T17:06:24Z,53398.277,Schlange,foleni,d,uvumilivu,uteuzi,muuzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,3217.6230000358,53385.900000036,53381.61,53398.277,56615.900000036,56616.199999988,2023-09-27T17:06:27Z,56631.675,Tester,wanaojaribu,s,sherti,sihiri,mlipuko,-,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb6d9,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,500.00999999999,56617,56615.008,56631.675,57115.018,57116,2023-09-27T17:06:28Z,57131.685,Tester,wanaojaribu,s,sherti,sihiri,mlipuko,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
