observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
be3e9,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,19891.94,1116,1123.38,1140.06,21032,21044,2024-05-26T17:51:17Z,21046.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,159,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed/index.html?vp=159&sess=2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0,Win32,de,de-CH,Europe/Zurich,-120,1280,800,1280,591,1280,639,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
be3e9,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,20016.42,21045,21045.18,21046.58,41063,41064,2024-05-26T17:51:37Z,41073.16,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,djfaskgb,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be3e9,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,502.62,41067,41057.82,41073.16,41556.9,41558,2024-05-26T17:51:37Z,41575.78,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be3e9,deep,flow.Sequence,1_0_0,NA,NA,completion,20510.32,21045,21045.18,21046.58,41556.9,41564,2024-05-26T17:51:37Z,41575.78,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be3e9,task,flow.Sequence,1_0,NA,NA,completion,20510.32,21045,21045.18,21046.58,41556.9,41565,2024-05-26T17:51:37Z,41575.78,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be3e9,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,13938.22,41565,41556.9,41575.78,55514,55514,2024-05-26T17:51:51Z,55521.44,System,maongozi,s,chokochoko,nuksani,mitaani,vbsjbf,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be3e9,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.44,55516,55510.96,55521.44,56005.2,56006,2024-05-26T17:51:52Z,56021.88,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be3e9,deep,flow.Sequence,1_1_0,NA,NA,completion,14429.42,41565,41556.9,41575.78,56005.2,56006,2024-05-26T17:51:52Z,56021.88,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be3e9,task,flow.Sequence,1_1,NA,NA,completion,14429.42,41565,41556.9,41575.78,56005.2,56006,2024-05-26T17:51:52Z,56021.88,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be3e9,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,9796.12,56007,56005.2,56021.88,65818,65819,2024-05-26T17:52:01Z,65827.96,Kultur,utamaduni,d,shetani,gerezani,mazingira,a,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be3e9,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,501.56,65822,65815.3,65827.96,66312.88,66314,2024-05-26T17:52:02Z,66329.52,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be3e9,deep,flow.Sequence,1_2_0,NA,NA,completion,10291,56007,56005.2,56021.88,66312.88,66315,2024-05-26T17:52:02Z,66329.52,Kultur,utamaduni,d,shetani,gerezani,mazingira,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
