observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
7b792,Introduction general,canvas.Screen,0,weiter,keypress(q),response,87734.159,133.29999999981,76.51,134.841,87869,87880.7,2023-01-20T18:49:15Z,87886.461,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,1,20.2.4,https://neurocog.fernuni.ch/studies/vweber/encoding_immediate/index.html?vp=109&sess=1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",MacIntel,de-DE,de,Europe/Zurich,-60,1728,1117,1728,921,1728,969,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
7b792,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,525.23900000019,87881.1,87869.795,87886.461,88411.7,88419.2,2023-01-20T18:49:16Z,88426.383,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b792,Deep Question,html.Page,1_1_0_0_0,NA,NA,form submission,15937.417,88419.8,88418.05,88426.383,104363.8,104364.2,2023-01-20T18:49:32Z,104367.798,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b792,"""Richtig""-Screen",canvas.Screen,1_1_0_0_1,NA,NA,skipped,NA,104365.5,NA,NA,104363.8,104365.6,2023-01-20T18:49:32Z,104367.798,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b792,"""Falsch""-Screen",canvas.Screen,1_1_0_0_2,NA,NA,timeout,4999.8,104366.2,104359.465,104367.798,109359.265,109364.5,2023-01-20T18:49:37Z,109367.598,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b792,deep,flow.Sequence,1_1_0_0,NA,NA,completion,20932.882,88419.6,88418.05,88426.383,109359.265,109365.1,2023-01-20T18:49:37Z,109367.598,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b792,shallow,flow.Sequence,1_1_0_1,NA,NA,skipped,NA,109365.2,NA,NA,109359.265,109365.3,2023-01-20T18:49:37Z,109367.598,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b792,task,flow.Sequence,1_1_0,NA,NA,completion,20932.882,88419.5,88418.05,88426.383,109359.265,109365.4,2023-01-20T18:49:37Z,109367.598,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b792,Deep Question,html.Page,1_1_1_0_0,NA,NA,form submission,4049.2019999998,109365.9,109359.265,109367.598,113416.8,113417.2,2023-01-20T18:49:41Z,113421.994,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b792,"""Richtig""-Screen",canvas.Screen,1_1_1_0_1,NA,NA,skipped,NA,113419.6,NA,NA,113416.8,113419.7,2023-01-20T18:49:41Z,113421.994,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
