observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
5beb1,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,4256.76,1045,1044.5,1051.24,5308,5335,2024-05-27T17:27:29Z,5338.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,161,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed%202/index.html?vp=161&sess=2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0,Win32,de,de-CH,Europe/Zurich,-120,1280,800,1280,591,1280,639,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
5beb1,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,13387.76,5335,5334.8,5338.24,18726,18727,2024-05-27T17:27:43Z,18732.66,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,dsmfhgksejhrg,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5beb1,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.46,18732,18724,18732.66,19216.44,19219,2024-05-27T17:27:43Z,19233.12,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5beb1,deep,flow.Sequence,1_0_0,NA,NA,completion,13878.2,5335,5334.8,5338.24,19216.44,19220,2024-05-27T17:27:43Z,19233.12,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5beb1,task,flow.Sequence,1_0,NA,NA,completion,13878.2,5335,5334.8,5338.24,19216.44,19220,2024-05-27T17:27:43Z,19233.12,Gefährdung,kuhatarisha,d,uchokozi,udhaifu,makorowezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5beb1,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,5054.88,19221,19216.44,19233.12,24288,24289,2024-05-27T17:27:48Z,24287.24,Sänger,mwimbaji,s,msichana,shughuli,mshirika,dfkwhfiwe,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5beb1,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.48,24290,24284.24,24287.24,24771.04,24773,2024-05-27T17:27:49Z,24787.72,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5beb1,deep,flow.Sequence,1_1_0,NA,NA,completion,5537.92,19221,19216.44,19233.12,24771.04,24773,2024-05-27T17:27:49Z,24787.72,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5beb1,task,flow.Sequence,1_1,NA,NA,completion,5537.92,19220,19216.44,19233.12,24771.04,24773,2024-05-27T17:27:49Z,24787.72,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5beb1,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,4780.28,24774,24771.04,24787.72,29568,29568,2024-05-27T17:27:54Z,29575.04,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,ferfwegmj,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
