observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
9694d,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,16614,703,706,830,17320,17366,2023-04-20T07:30:23Z,17409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,210,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=210&sess=2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",MacIntel,de-de,de-DE,Europe/Zurich,-120,1440,900,1440,679,1440,727,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
9694d,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,7415,17367,17394,17409,24824,24824,2023-04-20T07:30:30Z,24834,Zufall,kikuti,d,kukosekana,uchoraji,leseni,mafaniok,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694d,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500,24826,24827,24834,25318,25321,2023-04-20T07:30:31Z,25334,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694d,deep,flow.Sequence,1_0_0,NA,NA,completion,7909,17367,17394,17409,25318,25321,2023-04-20T07:30:31Z,25334,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694d,task,flow.Sequence,1_0,NA,NA,completion,7909,17367,17394,17409,25318,25322,2023-04-20T07:30:31Z,25334,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694d,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,10705,25322,25318,25334,36039,36040,2023-04-20T07:30:41Z,36077,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,mshndani,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694d,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,491,36041,36069,36077,36552,36555,2023-04-20T07:30:42Z,36568,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694d,deep,flow.Sequence,1_1_0,NA,NA,completion,11218,25322,25318,25334,36552,36555,2023-04-20T07:30:42Z,36568,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694d,task,flow.Sequence,1_1,NA,NA,completion,11218,25322,25318,25334,36552,36555,2023-04-20T07:30:42Z,36568,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694d,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,10917,36556,36552,36568,47485,47485,2023-04-20T07:30:53Z,47502,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,kielzo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
