observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
ec7ab,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,21608.92,711,766.42,783.08,22392,22400,2023-03-02T09:59:46Z,22403.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,115,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=115&sess=2,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,MacIntel,de,de-CH,Europe/Zurich,-60,1440,900,1331,691,1331,739,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
ec7ab,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,17581.46,22403,22403.1,22403.54,39985,39986,2023-03-02T10:00:04Z,40004.58,Respekt,heshima,s,changamnao,upinzani,ufanisi,mihajili,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec7ab,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.5,39991,39971.26,40004.58,40489.2,40490,2023-03-02T10:00:04Z,40505.08,Respekt,heshima,s,changamnao,upinzani,ufanisi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec7ab,deep,flow.Sequence,1_0_0,NA,NA,completion,18085.66,22402,22403.1,22403.54,40489.2,40491,2023-03-02T10:00:04Z,40505.08,Respekt,heshima,s,changamnao,upinzani,ufanisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec7ab,task,flow.Sequence,1_0,NA,NA,completion,18085.66,22402,22403.1,22403.54,40489.2,40492,2023-03-02T10:00:04Z,40505.08,Respekt,heshima,s,changamnao,upinzani,ufanisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec7ab,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,9950.92,40494,40489.2,40505.08,50456,50456,2023-03-02T10:00:14Z,50465.5,Betrüger,mdanganyifu,d,mwanamuziki,wastani,mahakama,karatashi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec7ab,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,501.66,50460,50454.18,50465.5,50950.52,50951,2023-03-02T10:00:15Z,50967.16,Betrüger,mdanganyifu,d,mwanamuziki,wastani,mahakama,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec7ab,deep,flow.Sequence,1_1_0,NA,NA,completion,10445.44,40492,40489.2,40505.08,50950.52,50952,2023-03-02T10:00:15Z,50967.16,Betrüger,mdanganyifu,d,mwanamuziki,wastani,mahakama,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec7ab,task,flow.Sequence,1_1,NA,NA,completion,10445.44,40492,40489.2,40505.08,50950.52,50952,2023-03-02T10:00:15Z,50967.16,Betrüger,mdanganyifu,d,mwanamuziki,wastani,mahakama,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec7ab,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,35131.84,50953,50950.52,50967.16,86099,86100,2023-03-02T10:00:50Z,86096.7,Begegnung,kukutana,d,mmasihiya,mpiganaji,husiano,mtanagishi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
