observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
93e41,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,988.73400000298,969.60000000894,959.199,992.466,1981.200000003,1985.700000003,2023-08-09T17:22:51Z,1991.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,175,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/delayed/index.html?vp=175&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win32,de-CH,de,Europe/Zurich,-120,1280,720,1280,563,1280,563,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
93e41,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,6968.856,1986.1000000089,1975.061,1991.644,8960.5,8960.900000006,2023-08-09T17:22:58Z,8969.263,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,kirembo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.57,8962.1000000089,8952.587,8969.263,9452.166,9453.6000000089,2023-08-09T17:22:59Z,9468.833,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,1,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,deep,flow.Sequence,1_0_0,NA,NA,completion,7460.522,1986.1000000089,1975.061,1991.644,9452.166,9454,2023-08-09T17:22:59Z,9468.833,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,task,flow.Sequence,1_0,NA,NA,completion,7460.522,1986.1000000089,1975.061,1991.644,9452.166,9454.1000000089,2023-08-09T17:22:59Z,9468.833,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,8240.067000006,9454.200000003,9452.166,9468.833,17708.900000006,17709.300000012,2023-08-09T17:23:07Z,17712.05,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,ashida,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.639,17710.5,17695.411,17712.05,18195.18,18196,2023-08-09T17:23:08Z,18211.689,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,deep,flow.Sequence,1_1_0,NA,NA,completion,8726.347,9454.200000003,9452.166,9468.833,18195.18,18196.300000012,2023-08-09T17:23:08Z,18211.689,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,task,flow.Sequence,1_1,NA,NA,completion,8726.347,9454.1000000089,9452.166,9468.833,18195.18,18196.800000012,2023-08-09T17:23:08Z,18211.689,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,5553.011000003,18197.400000006,18195.18,18211.689,23764.700000003,23765.100000009,2023-08-09T17:23:13Z,23774.035,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,kielezo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.383,23765.900000006,23757.065,23774.035,24256.708,24257.400000006,2023-08-09T17:23:14Z,24273.418,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,deep,flow.Sequence,1_2_0,NA,NA,completion,6045.019,18197.300000012,18195.18,18211.689,24256.708,24257.800000012,2023-08-09T17:23:14Z,24273.418,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,task,flow.Sequence,1_2,NA,NA,completion,6045.019,18197.200000003,18195.18,18211.689,24256.708,24258,2023-08-09T17:23:14Z,24273.418,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93e41,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,6444.082,24258.100000009,24256.708,24273.418,30717.5,30718,2023-08-09T17:23:20Z,30718.089,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,kulwa,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
