observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
4b25c,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,2619.68,643,637.36,687.32,3307,3320,2024-05-14T07:15:25Z,3339.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,196,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=196&sess=2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0,Win32,de,de,Europe/Zurich,-120,1536,864,1536,691,1536,739,1.25,production,f5b4a49f956347addd546a832a3327688c2c0fef
4b25c,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,15392.52,3320,3320.22,3339.48,18732,18734,2024-05-14T07:15:40Z,18739.2,Fenster,dirisha,d,walakini,tasawari,maarifa,gghh,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b25c,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.56,18738,18727.42,18739.2,19222.24,19223,2024-05-14T07:15:41Z,19238.76,Fenster,dirisha,d,walakini,tasawari,maarifa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b25c,deep,flow.Sequence,1_0_0,NA,NA,completion,15882.76,3320,3320.22,3339.48,19222.24,19224,2024-05-14T07:15:41Z,19238.76,Fenster,dirisha,d,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b25c,task,flow.Sequence,1_0,NA,NA,completion,15882.76,3320,3320.22,3339.48,19222.24,19224,2024-05-14T07:15:41Z,19238.76,Fenster,dirisha,d,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b25c,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,8847.24,19224,19222.24,19238.76,28086,28086,2024-05-14T07:15:50Z,28098,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,ggg,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b25c,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.76,28090,28080.3,28098,28581.12,28583,2024-05-14T07:15:50Z,28597.76,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b25c,deep,flow.Sequence,1_1_0,NA,NA,completion,9342.36,19224,19222.24,19238.76,28581.12,28584,2024-05-14T07:15:50Z,28597.76,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b25c,task,flow.Sequence,1_1,NA,NA,completion,9342.36,19224,19222.24,19238.76,28581.12,28584,2024-05-14T07:15:50Z,28597.76,Schüler,mwanafunzi,s,mwekezaji,matumizi,uaminifu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b25c,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,8380.24,28585,28581.12,28597.76,36978,36979,2024-05-14T07:15:58Z,36974.22,Vergnügen,kichekesho,s,dubwana,mpanuko,mtesaji,ggg,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
