observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
5b705,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,20874.184,1695.6000003815,1114.5,1798.316,22672.5,22674.400000095,2023-03-11T15:52:34Z,22679.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,119,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/delayed/index.html?vp=119&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-60,1368,912,1368,713,1368,761,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
5b705,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,24342.317000381,22674.800000191,22666.7,22679.283,47021.600000381,47022.400000095004,2023-03-11T15:52:58Z,47029.418,Fenster,dirisha,s,walakini,tasawari,maarifa,dhini,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.292,47025.5,47012.715,47029.418,47513.351,47515.100000381,2023-03-11T15:52:59Z,47529.71,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,deep,flow.Sequence,1_0_0,NA,NA,completion,24834.068,22674.700000286,22666.7,22679.283,47513.351,47515.800000191,2023-03-11T15:52:59Z,47529.71,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,task,flow.Sequence,1_0,NA,NA,completion,24834.068,22674.700000286,22666.7,22679.283,47513.351,47516.300000191,2023-03-11T15:52:59Z,47529.71,Fenster,dirisha,s,walakini,tasawari,maarifa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,28012.690000095,47516.700000286,47513.351,47529.71,75542.400000095,75543.100000381,2023-03-11T15:53:27Z,75549.007,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,ungheijda,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500.349,75550.800000191,75532.555,75549.007,76032.879,76034.200000286,2023-03-11T15:53:27Z,76049.356,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,deep,flow.Sequence,1_1_0,NA,NA,completion,28503.169,47516.600000381,47513.351,47529.71,76032.879,76034.700000286,2023-03-11T15:53:27Z,76049.356,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,task,flow.Sequence,1_1,NA,NA,completion,28503.169,47516.400000095004,47513.351,47529.71,76032.879,76035.300000191,2023-03-11T15:53:27Z,76049.356,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,22504.344000286,76035.800000191,76032.879,76049.356,98553.700000286,98554.5,2023-03-11T15:53:50Z,98564.833,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.428,98561.400000095,98548.435,98564.833,99048.486,99049.800000191,2023-03-11T15:53:51Z,99065.261,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,deep,flow.Sequence,1_2_0,NA,NA,completion,22999.13,76035.600000381,76032.879,76049.356,99048.486,99050.5,2023-03-11T15:53:51Z,99065.261,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,task,flow.Sequence,1_2,NA,NA,completion,22999.13,76035.5,76032.879,76049.356,99048.486,99051,2023-03-11T15:53:51Z,99065.261,Inhalt,yaliyomo,d,kishawishi,hifadhi,kutembea,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,23637.039000191,99051.400000095,99048.486,99065.261,122702.30000019001,122703,2023-03-11T15:54:14Z,122714.793,Theorie,nadharia,s,ushungi,mkutano,uwakilishi,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,500.519,122709.9000001,122698.317,122714.793,123198.615,123199.9000001,2023-03-11T15:54:15Z,123215.312,Theorie,nadharia,s,ushungi,mkutano,uwakilishi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,deep,flow.Sequence,1_3_0,NA,NA,completion,24133.354,99051.300000191,99048.486,99065.261,123198.615,123200.5,2023-03-11T15:54:15Z,123215.312,Theorie,nadharia,s,ushungi,mkutano,uwakilishi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,task,flow.Sequence,1_3,NA,NA,completion,24133.354,99051.200000286,99048.486,99065.261,123198.615,123200.9000001,2023-03-11T15:54:15Z,123215.312,Theorie,nadharia,s,ushungi,mkutano,uwakilishi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,10915.288000381,123201.30000019001,123198.615,123215.312,134130.60000038001,134131.20000029,2023-03-11T15:54:26Z,134139.351,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,m,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b705,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,500.30600000001,134137.9000001,134122.785,134139.351,134623.088,134624.4000001,2023-03-11T15:54:26Z,134639.657,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
