observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
ec291,Introduction general,canvas.Screen,0,weiter,keypress(q),response,2732.846,1379.7000000002,1381.154,1381.154,4114,4117.5,2025-01-15T16:13:50Z,4131.8,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,1,20.2.4,https://neurocog.fernuni.ch/studies/vweber/encoding_immediate/index.html?vp=166&sess=1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",MacIntel,de-DE,de,Europe/Zurich,-60,1440,900,1260,609,1260,657,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
ec291,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,1056.1000000004,4117.8000000007,4115.3,4131.8,5187.9000000004,5191,2025-01-15T16:13:51Z,5214.4,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec291,deep,flow.Sequence,1_1_0_0,NA,NA,skipped,NA,5191.4000000004,NA,NA,5187.9000000004,5191.6000000006,2025-01-15T16:13:51Z,5214.4,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec291,Shallow Question,html.Page,1_1_0_1_0,NA,NA,form submission,1638.0000000004,5191.8000000007,5182.03,5214.4,6852.4000000004,6852.8000000007,2025-01-15T16:13:53Z,6864.5,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,muhula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec291,"""Richtig""-Screen",canvas.Screen,1_1_0_1_1,NA,NA,skipped,NA,6854.1000000006,NA,NA,6852.4000000004,6854.3000000007,2025-01-15T16:13:53Z,6864.5,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec291,"""Falsch""-Screen",canvas.Screen,1_1_0_1_2,NA,NA,timeout,5000.7,6855.4000000004,6848.6,6864.5,11848.5,11849,2025-01-15T16:13:58Z,11865.2,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec291,shallow,flow.Sequence,1_1_0_1,NA,NA,completion,6634.1,5191.7000000002,5182.03,5214.4,11848.5,11849.100000001,2025-01-15T16:13:58Z,11865.2,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec291,task,flow.Sequence,1_1_0,NA,NA,completion,6634.1,5191.4000000004,5182.03,5214.4,11848.5,11849.2,2025-01-15T16:13:58Z,11865.2,"c(""distractor1"", ""distractor2"", ""distractor3"")",Rückhalt,msaada,s,muhula,auwali,kiwimbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec291,Deep Question,html.Page,1_1_1_0_0,NA,NA,form submission,1676.3,11849.300000001,11848.5,11865.2,13541.5,13541.9,2025-01-15T16:13:59Z,13548,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ec291,"""Richtig""-Screen",canvas.Screen,1_1_1_0_1,NA,NA,skipped,NA,13542.9,NA,NA,13541.5,13543,2025-01-15T16:13:59Z,13548,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
