observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
c506c,Introduction general,canvas.Screen,0,weiter,keypress(q),response,123180.98699998,1321.6000000238,717.594,1434.413,124615.39999998,124622.89999998,2023-04-04T16:32:27Z,124638.694,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,3,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/encoding_immediate/index.html?vp=203&sess=3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.62",Win32,de,de-CH,Europe/Zurich,-120,1500,1000,1395,841,1395,889,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
c506c,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,7407.7059999762,124623.70000005,124606.464,124638.694,132046.39999998,132047.60000002,2023-04-04T16:32:34Z,132076.774,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,Deep Question,html.Page,1_1_0_0_0,NA,NA,form submission,15293.125999976,132048.20000005,132043.586,132076.774,147369.89999998,147370.5,2023-04-04T16:32:49Z,147428.798,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,whanki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,"""Richtig""-Screen",canvas.Screen,1_1_0_0_1,NA,NA,skipped,NA,147374.39999998,NA,NA,147369.89999998,147374.89999998,2023-04-04T16:32:49Z,147428.798,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,"""Falsch""-Screen",canvas.Screen,1_1_0_0_2,NA,NA,timeout,4995.552,147378,147345.604,147428.798,152407.693,152413.89999998,2023-04-04T16:32:54Z,152424.35,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,deep,flow.Sequence,1_1_0_0,NA,NA,completion,20330.919,132048.10000002,132043.586,132076.774,152407.693,152414.60000002,2023-04-04T16:32:54Z,152424.35,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,shallow,flow.Sequence,1_1_0_1,NA,NA,skipped,NA,152414.80000007,NA,NA,152407.693,152415,2023-04-04T16:32:54Z,152424.35,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,task,flow.Sequence,1_1_0,NA,NA,completion,20330.919,132048.10000002,132043.586,132076.774,152407.693,152415.39999998,2023-04-04T16:32:54Z,152424.35,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schatten,kivuli,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,deep,flow.Sequence,1_1_1_0,NA,NA,skipped,NA,152415.70000005,NA,NA,152407.693,152415.89999998,2023-04-04T16:32:54Z,152424.35,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,Shallow Question,html.Page,1_1_1_1_0,NA,NA,form submission,6194.3500000477,152416.30000007,152407.693,152424.35,158618.70000005,158619.30000007,2023-04-04T16:33:01Z,158638.491,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,lawama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,"""Richtig""-Screen",canvas.Screen,1_1_1_1_1,NA,NA,timeout,4999.626,158627.39999998,158605.307,158638.491,163621.571,163623,2023-04-04T16:33:06Z,163638.117,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,"""Falsch""-Screen",canvas.Screen,1_1_1_1_2,NA,NA,skipped,NA,163630.30000007,NA,NA,163621.571,163630.89999998,2023-04-04T16:33:06Z,163638.117,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,shallow,flow.Sequence,1_1_1_1,NA,NA,completion,11197.221,152416.10000002,152407.693,152424.35,163621.571,163631.70000005,2023-04-04T16:33:06Z,163638.117,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,task,flow.Sequence,1_1_1,NA,NA,completion,11197.221,152415.60000002,152407.693,152424.35,163621.571,163632.10000002,2023-04-04T16:33:06Z,163638.117,"c(""distractor1"", ""distractor2"", ""distractor3"")",Kritik,lawama,s,dereva,nafasi,mawazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,deep,flow.Sequence,1_1_2_0,NA,NA,skipped,NA,163632.5,NA,NA,163621.571,163632.70000005,2023-04-04T16:33:06Z,163638.117,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,Shallow Question,html.Page,1_1_2_1_0,NA,NA,form submission,4917.383,163633,163621.571,163638.117,168555.5,168556.20000005,2023-04-04T16:33:11Z,168581.193,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,katiba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,"""Richtig""-Screen",canvas.Screen,1_1_2_1_1,NA,NA,skipped,NA,168562.60000002,NA,NA,168555.5,168563.10000002,2023-04-04T16:33:11Z,168581.193,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,"""Falsch""-Screen",canvas.Screen,1_1_2_1_2,NA,NA,timeout,4995.033,168566.5,168564.511,168581.193,173559.7,173561,2023-04-04T16:33:16Z,173576.226,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,shallow,flow.Sequence,1_1_2_1,NA,NA,completion,9921.583,163632.89999998,163621.571,163638.117,173559.7,173561.39999998,2023-04-04T16:33:16Z,173576.226,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,task,flow.Sequence,1_1_2,NA,NA,completion,9921.583,163632.30000007,163621.571,163638.117,173559.7,173561.70000005,2023-04-04T16:33:16Z,173576.226,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gegenwart,hadhara,s,katiba,jokofu,mikopo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,Deep Question,html.Page,1_1_3_0_0,NA,NA,form submission,6276.9740000477,173562,173559.7,173576.226,179853.20000005,179853.70000005,2023-04-04T16:33:22Z,179870.966,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,"""Richtig""-Screen",canvas.Screen,1_1_3_0_1,NA,NA,skipped,NA,179862.5,NA,NA,179853.20000005,179862.89999998,2023-04-04T16:33:22Z,179870.966,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,"""Falsch""-Screen",canvas.Screen,1_1_3_0_2,NA,NA,timeout,5000.917,179865.60000002,179837.778,179870.966,184855.161,184856.5,2023-04-04T16:33:27Z,184871.883,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,deep,flow.Sequence,1_1_3_0,NA,NA,completion,11278.935,173562,173559.7,173576.226,184855.161,184857,2023-04-04T16:33:27Z,184871.883,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c506c,shallow,flow.Sequence,1_1_3_1,NA,NA,skipped,NA,184857.20000005,NA,NA,184855.161,184857.39999998,2023-04-04T16:33:27Z,184871.883,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
