observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
32a83,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1585.2140000715,3287.8000000715,3285.435,3318.586,4903.8000000715,4907.3000000715,2023-09-29T16:34:22Z,4935.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,178,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/delayed/index.html?vp=178&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win32,de-DE,de,Europe/Zurich,-120,1280,720,1280,563,1280,563,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
32a83,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,4627.6390000954,4907.9000000954,4901.896,4935.261,9562.9000000954,9563.7000000477,2023-09-29T16:34:27Z,9568.404,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,mandanyifu,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32a83,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.994,9564.6000000238,9551.728,9568.404,10051.733,10052.5,2023-09-29T16:34:28Z,10068.398,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32a83,deep,flow.Sequence,1_0_0,NA,NA,completion,5116.472,4907.8000000715,4901.896,4935.261,10051.733,10052.700000048,2023-09-29T16:34:28Z,10068.398,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32a83,task,flow.Sequence,1_0,NA,NA,completion,5116.472,4907.7000000477,4901.896,4935.261,10051.733,10052.800000072,2023-09-29T16:34:28Z,10068.398,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32a83,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,4327.5020000954,10052.900000095,10051.733,10068.398,14395.900000095,14396.300000072,2023-09-29T16:34:32Z,14402.527,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,mtoufanki,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32a83,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.214,14397.100000024,14384.965,14402.527,14885.015,14885.700000048,2023-09-29T16:34:32Z,14901.741,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32a83,deep,flow.Sequence,1_1_0,NA,NA,completion,4816.617,10052.800000072,10051.733,10068.398,14885.015,14885.900000095,2023-09-29T16:34:32Z,14901.741,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32a83,task,flow.Sequence,1_1,NA,NA,completion,4816.617,10052.800000072,10051.733,10068.398,14885.015,14886,2023-09-29T16:34:32Z,14901.741,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32a83,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,5677.4590000477,14886.200000048,14885.015,14901.741,20579.200000048,20579.800000072,2023-09-29T16:34:38Z,20584.83,Zufall,kikuti,d,kukosekana,uchoraji,leseni,zapako,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
