observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
d9cc3,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,855092.25599999,2474.799999997,2483.399,2583.644,857675.89999999,857678.59999999,2023-10-20T18:29:49Z,857687.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,188,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sliechti/delayed/index.html?vp=188&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win32,en,de,Europe/Zurich,-120,1290,860,1720,885,1720,932,1.3125,production,f5b4a49f956347addd546a832a3327688c2c0fef
d9cc3,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,4392.141000003,857679.09999999,857670.892,857687.559,862079.7,862080.2,2023-10-20T18:29:53Z,862087.606,Schock,mshtuko,s,biashara,kukataza,vichekesho,mubsdf,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.06299999997,862081.39999999,862071.006,862087.606,862570.934,862571.7,2023-10-20T18:29:54Z,862587.669,Schock,mshtuko,s,biashara,kukataza,vichekesho,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,deep,flow.Sequence,1_0_0,NA,NA,completion,4883.375,857679,857670.892,857687.559,862570.934,862571.89999999,2023-10-20T18:29:54Z,862587.669,Schock,mshtuko,s,biashara,kukataza,vichekesho,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,task,flow.Sequence,1_0,NA,NA,completion,4883.375,857679,857670.892,857687.559,862570.934,862572.09999999,2023-10-20T18:29:54Z,862587.669,Schock,mshtuko,s,biashara,kukataza,vichekesho,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,4442.7309999911,862572.2,862570.934,862587.669,867030.39999999,867030.7,2023-10-20T18:29:58Z,867037.741,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,d,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.99199999997,867032.2,867021.112,867037.741,867521.082,867521.7,2023-10-20T18:29:59Z,867537.733,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,deep,flow.Sequence,1_1_0,NA,NA,completion,4933.4130000001,862572.2,862570.934,862587.669,867521.082,867521.8,2023-10-20T18:29:59Z,867537.733,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,task,flow.Sequence,1_1,NA,NA,completion,4933.4130000001,862572.09999999,862570.934,862587.669,867521.082,867521.89999999,2023-10-20T18:29:59Z,867537.733,Tester,wanaojaribu,d,sherti,sihiri,mlipuko,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,2688.6669999911,867522.09999999,867521.082,867537.733,870226.39999999,870227,2023-10-20T18:30:01Z,870237.782,Notfall,dharura,d,rairai,malalamiko,ahueni,d,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,500.06900000002,870228.39999999,870221.114,870237.782,870721.104,870721.8,2023-10-20T18:30:02Z,870737.851,Notfall,dharura,d,rairai,malalamiko,ahueni,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,deep,flow.Sequence,1_2_0,NA,NA,completion,3183.371,867522,867521.082,867537.733,870721.104,870722,2023-10-20T18:30:02Z,870737.851,Notfall,dharura,d,rairai,malalamiko,ahueni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,task,flow.Sequence,1_2,NA,NA,completion,3183.371,867522,867521.082,867537.733,870721.104,870722.09999999,2023-10-20T18:30:02Z,870737.851,Notfall,dharura,d,rairai,malalamiko,ahueni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,2107.948999997,870722.2,870721.104,870737.851,872845.8,872846.3,2023-10-20T18:30:04Z,872854.53,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,d,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9cc3,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,500.04999999993,872846.7,872837.819,872854.53,873337.828,873338.39999999,2023-10-20T18:30:04Z,873354.58,Hoffnung,matarajio,d,kutaalamika,uratibu,mvumbuzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
