observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
e7155,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,4172.04,1693,1688.62,1721.96,5894,5921,2023-10-15T08:48:30Z,5935.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,147,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed%202/index.html?vp=147&sess=2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/118.0,Win32,de,de-CH,Europe/Zurich,-120,1280,720,1280,595,1280,595,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
e7155,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,31154.7,5922,5922.74,5935.3,37090,37092,2023-10-15T08:49:01Z,37092.94,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,mupulli,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,499.62,37098,37083.38,37092.94,37575.92,37578,2023-10-15T08:49:02Z,37592.56,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_0_0,NA,NA,completion,31640.62,5922,5922.74,5935.3,37575.92,37579,2023-10-15T08:49:02Z,37592.56,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_0,NA,NA,completion,31640.62,5922,5922.74,5935.3,37575.92,37580,2023-10-15T08:49:02Z,37592.56,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,11969.44,37581,37575.92,37592.56,49562,49563,2023-10-15T08:49:14Z,49566.04,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,mazalli,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,499.64,49565,49560.78,49566.04,50049.04,50051,2023-10-15T08:49:14Z,50065.68,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_1_0,NA,NA,completion,12456.48,37581,37575.92,37592.56,50049.04,50052,2023-10-15T08:49:14Z,50065.68,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_1,NA,NA,completion,12456.48,37581,37575.92,37592.56,50049.04,50053,2023-10-15T08:49:14Z,50065.68,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,8647.32,50054,50049.04,50065.68,58713,58713,2023-10-15T08:49:23Z,58725.04,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,mehoni,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.76,58715,58711.84,58725.04,59208.14,59210,2023-10-15T08:49:23Z,59224.8,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_2_0,NA,NA,completion,9142.46,50054,50049.04,50065.68,59208.14,59211,2023-10-15T08:49:23Z,59224.8,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_2,NA,NA,completion,9142.46,50054,50049.04,50065.68,59208.14,59211,2023-10-15T08:49:23Z,59224.8,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_3_0_0,NA,NA,form submission,13861.2,59213,59208.14,59224.8,73086,73087,2023-10-15T08:49:37Z,73096.68,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,kirembo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,499.66,73092,73082.52,73096.68,73579.7,73581,2023-10-15T08:49:38Z,73596.34,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_3_0,NA,NA,completion,14354.9,59213,59208.14,59224.8,73579.7,73583,2023-10-15T08:49:38Z,73596.34,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_3,NA,NA,completion,14354.9,59212,59208.14,59224.8,73579.7,73584,2023-10-15T08:49:38Z,73596.34,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_4_0_0,NA,NA,form submission,10103.66,73585,73579.7,73596.34,83700,83700,2023-10-15T08:49:48Z,83704.64,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,Kehzali,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,499.64,83702,83698.08,83704.64,84187.64,84189,2023-10-15T08:49:48Z,84204.28,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_4_0,NA,NA,completion,10591.3,73585,73579.7,73596.34,84187.64,84191,2023-10-15T08:49:48Z,84204.28,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_4,NA,NA,completion,10591.3,73584,73579.7,73596.34,84187.64,84192,2023-10-15T08:49:48Z,84204.28,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_5_0_0,NA,NA,form submission,14474.72,84192,84187.64,84204.28,98679,98680,2023-10-15T08:50:03Z,98692.34,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,kicheko,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_5_0_1,NA,NA,timeout,499.66,98681,98677.7,98692.34,99175.34,99177,2023-10-15T08:50:03Z,99192,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_5_0,NA,NA,completion,14971.06,84192,84187.64,84204.28,99175.34,99178,2023-10-15T08:50:03Z,99192,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_5,NA,NA,completion,14971.06,84192,84187.64,84204.28,99175.34,99180,2023-10-15T08:50:03Z,99192,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_6_0_0,NA,NA,form submission,20003,99182,99175.34,99192,119195,119195,2023-10-15T08:50:23Z,119208.78,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,pozighali,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_6_0_1,NA,NA,timeout,499.68000000001,119197,119193.2,119208.78,119691.8,119693,2023-10-15T08:50:24Z,119708.46,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_6_0,NA,NA,completion,20499.8,99181,99175.34,99192,119691.8,119693,2023-10-15T08:50:24Z,119708.46,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_6,NA,NA,completion,20499.8,99180,99175.34,99192,119691.8,119694,2023-10-15T08:50:24Z,119708.46,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_7_0_0,NA,NA,form submission,11777.54,119695,119691.8,119708.46,131486,131486,2023-10-15T08:50:35Z,131498.7,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,mafungol,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_7_0_1,NA,NA,timeout,499.65999999997,131488,131484.06,131498.7,131981.72,131983,2023-10-15T08:50:36Z,131998.36,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_7_0,NA,NA,completion,12273.26,119695,119691.8,119708.46,131981.72,131984,2023-10-15T08:50:36Z,131998.36,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_7,NA,NA,completion,12273.26,119695,119691.8,119708.46,131981.72,131985,2023-10-15T08:50:36Z,131998.36,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_8_0_0,NA,NA,form submission,8086.64,131986,131981.72,131998.36,140085,140085,2023-10-15T08:50:44Z,140091.7,Polizist,msongora,s,simanzi,mandhari,nidhamu,mahzali,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_8_0_1,NA,NA,timeout,499.62,140087,140083.66,140091.7,140574.66,140576,2023-10-15T08:50:45Z,140591.32,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_8_0,NA,NA,completion,8576.3,131986,131981.72,131998.36,140574.66,140576,2023-10-15T08:50:45Z,140591.32,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_8,NA,NA,completion,8576.3,131986,131981.72,131998.36,140574.66,140577,2023-10-15T08:50:45Z,140591.32,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_9_0_0,NA,NA,form submission,11434.68,140578,140574.66,140591.32,152026,152026,2023-10-15T08:50:56Z,152031.56,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,khalezi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_9_0_1,NA,NA,timeout,499.95999999999,152028,152024.84,152031.56,152514.88,152518,2023-10-15T08:50:56Z,152531.52,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_9_0,NA,NA,completion,11923.56,140578,140574.66,140591.32,152514.88,152522,2023-10-15T08:50:56Z,152531.52,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_9,NA,NA,completion,11923.56,140578,140574.66,140591.32,152514.88,152523,2023-10-15T08:50:56Z,152531.52,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_10_0_0,NA,NA,form submission,8464.48,152526,152514.88,152531.52,160996,160996,2023-10-15T08:51:05Z,161007.8,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,pugliesi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_10_0_1,NA,NA,timeout,499.68000000002,160999,160994.08,161007.8,161490.82,161493,2023-10-15T08:51:05Z,161507.48,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_10_0,NA,NA,completion,8959.3,152526,152514.88,152531.52,161490.82,161494,2023-10-15T08:51:05Z,161507.48,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_10,NA,NA,completion,8959.3,152525,152514.88,152531.52,161490.82,161494,2023-10-15T08:51:05Z,161507.48,Annäherung,maegesho,d,madahili,kujiamini,mapendekezo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_11_0_0,NA,NA,form submission,10655.52,161495,161490.82,161507.48,172163,172163,2023-10-15T08:51:16Z,172165.3,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,horizi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_11_0_1,NA,NA,timeout,499.68000000002,172164,172161.3,172165.3,172648.32,172654,2023-10-15T08:51:17Z,172664.98,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_11_0,NA,NA,completion,11140.84,161494,161490.82,161507.48,172648.32,172657,2023-10-15T08:51:17Z,172664.98,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_11,NA,NA,completion,11140.84,161494,161490.82,161507.48,172648.32,172658,2023-10-15T08:51:17Z,172664.98,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_12_0_0,NA,NA,form submission,7962.02,172660,172648.32,172664.98,180627,180629,2023-10-15T08:51:25Z,180625.02,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,kholemi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_12_0_1,NA,NA,timeout,499.64000000001,180634,180623.56,180625.02,181108,181110,2023-10-15T08:51:25Z,181124.66,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_12_0,NA,NA,completion,8443.02,172660,172648.32,172664.98,181108,181112,2023-10-15T08:51:25Z,181124.66,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_12,NA,NA,completion,8443.02,172659,172648.32,172664.98,181108,181113,2023-10-15T08:51:25Z,181124.66,Verstand,ufahamivu,d,shakawa,hadhari,mhandisi,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_13_0_0,NA,NA,form submission,8536.34,181115,181108,181124.66,189661,189661,2023-10-15T08:51:34Z,189667.62,Symbol,kielezo,d,kinyume,nderemo,utayari,phaluki,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_13_0_1,NA,NA,timeout,499.62,189663,189659.46,189667.62,190150.6,190152,2023-10-15T08:51:34Z,190167.24,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_13_0,NA,NA,completion,9025.94,181115,181108,181124.66,190150.6,190153,2023-10-15T08:51:34Z,190167.24,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_13,NA,NA,completion,9025.94,181113,181108,181124.66,190150.6,190154,2023-10-15T08:51:34Z,190167.24,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_14_0_0,NA,NA,form submission,12486.76,190156,190150.6,190167.24,202654,202654,2023-10-15T08:51:47Z,202657.02,Zufall,kikuti,d,kukosekana,uchoraji,leseni,zholeli,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_14_0_1,NA,NA,timeout,499.56,202655,202652.24,202657.02,203139.94,203141,2023-10-15T08:51:47Z,203156.58,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_14_0,NA,NA,completion,12972.7,190156,190150.6,190167.24,203139.94,203142,2023-10-15T08:51:47Z,203156.58,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_14,NA,NA,completion,12972.7,190155,190150.6,190167.24,203139.94,203142,2023-10-15T08:51:47Z,203156.58,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Deep Question,html.Page,1_15_0_0,NA,NA,form submission,9409.42,203144,203139.94,203156.58,212566,212566,2023-10-15T08:51:57Z,212565.48,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,kharumbata,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,1_15_0_1,NA,NA,timeout,516.28,212569,212564.64,212565.48,213048.46,213051,2023-10-15T08:51:57Z,213081.76,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,deep,flow.Sequence,1_15_0,NA,NA,completion,9891.88,203144,203139.94,203156.58,213048.46,213051,2023-10-15T08:51:57Z,213081.76,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,task,flow.Sequence,1_15,NA,NA,completion,9891.88,203143,203139.94,203156.58,213048.46,213052,2023-10-15T08:51:57Z,213081.76,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,retrieval block 1 (cued recall),flow.Loop,1,NA,NA,completion,207113.16,5922,5922.74,5935.3,213048.46,213053,2023-10-15T08:51:57Z,213081.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Shallow Question,html.Page,2_0_0_0,NA,NA,form submission,7826.24,213055,213048.46,213081.76,220908,220908,2023-10-15T08:52:05Z,220908.6,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,msemaji,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,Save data screen,canvas.Screen,2_0_0_1,NA,NA,timeout,499.69999999998,220910,220906.18,220908.6,221391.64,221393,2023-10-15T08:52:05Z,221408.3,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,0,"c(""distractor1"", ""distractor2"", ""distractor3"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7155,shallow,flow.Sequence,2_0_0,NA,NA,completion,8309.88,213054,213048.46,213081.76,221391.64,221394,2023-10-15T08:52:05Z,221408.3,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
