observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
1701a,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,29147.099999237,496.29999923706,332.1,498.7,29645.799999237,29648.799999237,2024-04-15T11:47:24Z,29648.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,158,2,20.2.4,https://neurocog.fernuni.ch/studies/vweber/jbaenninger/delayed%203/index.html?vp=158&sess=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 Edg/123.0.0.0",Win32,de,de-CH,Europe/Zurich,-120,1920,1080,1872,910,1872,958,1,production,f5b4a49f956347addd546a832a3327688c2c0fef
1701a,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,20561.299999428,29649.5,29643.6,29648.8,50210.099999428,50210.299999237,2024-04-15T11:47:44Z,50215.3,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,makundi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701a,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500.1,50211.5,50198.89,50215.3,50698.8,50700.099999428,2024-04-15T11:47:45Z,50715.4,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701a,deep,flow.Sequence,1_0_0,NA,NA,completion,21050,29649.399999619,29643.6,29648.8,50698.8,50700.399999619,2024-04-15T11:47:45Z,50715.4,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701a,task,flow.Sequence,1_0,NA,NA,completion,21050,29649.399999619,29643.6,29648.8,50698.8,50700.699999809,2024-04-15T11:47:45Z,50715.4,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701a,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,10846.999999619,50700.899999619,50698.8,50715.4,61562.399999619,61562.799999237,2024-04-15T11:47:55Z,61565.4,Können,unaweza,s,kiongozi,bustani,mienendo,canundi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701a,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500,61563.699999809,61548.964,61565.4,62048.9,62049.599999428,2024-04-15T11:47:56Z,62065.4,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701a,deep,flow.Sequence,1_1_0,NA,NA,completion,11333.5,50700.899999619,50698.8,50715.4,62048.9,62049.899999619,2024-04-15T11:47:56Z,62065.4,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701a,task,flow.Sequence,1_1,NA,NA,completion,11333.5,50700.799999237,50698.8,50715.4,62048.9,62050.099999428,2024-04-15T11:47:56Z,62065.4,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701a,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,28337.999999619,62050.299999237,62048.9,62065.4,90403.399999619,90403.699999809,2024-04-15T11:48:24Z,90415.5,Übersicht,kilindo,d,mgusano,chipukizi,kulinganisha,lukushi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
