observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,distractors,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,x_2,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
a6ad7,Introduction general,canvas.Screen,0,weiter,keypress(q),response,13847.4,868,937.1,1070.6,14918,14931,2023-03-19T16:56:59Z,14933.14,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,3,20.2.4,https://neurocog.fernuni.ch/studies/vweber/encoding_immediate/index.html?vp=112&sess=3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/111.0,MacIntel,en-US,en-US,Europe/Zurich,-60,1440,900,1440,692,1440,740,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
a6ad7,Introduction practice,canvas.Screen,1_0,NA,keypress(Space),response,2378.86,14932,14932.8,14933.14,17312,17319,2023-03-19T16:57:01Z,17320.12,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6ad7,Deep Question,html.Page,1_1_0_0_0,NA,NA,form submission,3002.88,17319,17319.78,17320.12,20323,20324,2023-03-19T16:57:04Z,20321.26,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6ad7,"""Richtig""-Screen",canvas.Screen,1_1_0_0_1,NA,NA,skipped,NA,20328,NA,NA,20323,20328,2023-03-19T16:57:04Z,20321.26,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6ad7,"""Falsch""-Screen",canvas.Screen,1_1_0_0_2,NA,NA,timeout,5005.46,20331,20320.94,20321.26,25309.94,25310,2023-03-19T16:57:09Z,25326.72,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6ad7,deep,flow.Sequence,1_1_0_0,NA,NA,completion,7989.82,17319,17319.78,17320.12,25309.94,25310,2023-03-19T16:57:09Z,25326.72,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6ad7,shallow,flow.Sequence,1_1_0_1,NA,NA,skipped,NA,25311,NA,NA,25309.94,25311,2023-03-19T16:57:09Z,25326.72,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6ad7,task,flow.Sequence,1_1_0,NA,NA,completion,7989.82,17319,17319.78,17320.12,25309.94,25311,2023-03-19T16:57:09Z,25326.72,"c(""distractor1"", ""distractor2"", ""distractor3"")",Qualität,mtindo,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6ad7,Deep Question,html.Page,1_1_1_0_0,NA,NA,form submission,1886.28,25312,25309.94,25326.72,27213,27213,2023-03-19T16:57:11Z,27216.36,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6ad7,"""Richtig""-Screen",canvas.Screen,1_1_1_0_1,NA,NA,skipped,NA,27215,NA,NA,27213,27215,2023-03-19T16:57:11Z,27216.36,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gesundheit,salama,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
