observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
065e4,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,15034,207,209,239,15243,15058,2024-04-18T13:36:58Z,15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,144,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/aberisha/delayed/index.html?vp=144&sess=4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.1.15",MacIntel,de-DE,de-DE,Europe/Zurich,-120,1440,900,1440,724,1440,772,2,production,f5b4a49f956347addd546a832a3327688c2c0fef
065e4,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,29522,15058,15082,15102,44624,44624,2024-04-18T13:37:28Z,44636,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,kimyongo,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
065e4,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,500,44625,44627,44636,45119,45121,2024-04-18T13:37:28Z,45136,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
065e4,deep,flow.Sequence,1_0_0,NA,NA,completion,30017,15058,15082,15102,45119,45122,2024-04-18T13:37:28Z,45136,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
065e4,task,flow.Sequence,1_0,NA,NA,completion,30017,15058,15082,15102,45119,45122,2024-04-18T13:37:28Z,45136,Stimmung,kinyongo,d,kilekile,kisambo,madhehebu,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
065e4,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,9723,45123,45119,45136,54859,54860,2024-04-18T13:37:38Z,54886,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,mathadidi,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
065e4,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,500,54861,54863,54886,55370,55371,2024-04-18T13:37:38Z,55386,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
065e4,deep,flow.Sequence,1_1_0,NA,NA,completion,10234,45122,45119,45136,55370,55371,2024-04-18T13:37:38Z,55386,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
065e4,task,flow.Sequence,1_1,NA,NA,completion,10234,45122,45119,45136,55370,55372,2024-04-18T13:37:38Z,55386,Orientierung,urekebisho,s,uelekeo,marekebisho,utunzaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
065e4,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,4777,55372,55370,55386,60163,60163,2024-04-18T13:37:43Z,60186,Genehmigung,idhini,d,mwanamke,itikadi,fedheha,idhini,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
