observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,german,swahili,enc,distractor1,distractor2,distractor3,response_2,x,correct,distractors,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit
a7a77,Introduction delayed retrieval,canvas.Screen,0,weiter,keypress(Space),response,1035.5559998569,744.69999980927,738.638,755.344,1790.8999998569,1797.1999998093,2023-07-05T17:36:09Z,1794.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,220,4,20.2.4,https://neurocog.fernuni.ch/studies/vweber/sfink/delayed/index.html?vp=220&sess=4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.67",Win32,de,de-CH,Europe/Zurich,-120,1494,934,1439,767,1439,815,1.5,production,f5b4a49f956347addd546a832a3327688c2c0fef
a7a77,Deep Question,html.Page,1_0_0_0,NA,NA,form submission,20445.707999857,1797.5999999046,1787.575,1794.192,22239.899999857,22240.599999905,2023-07-05T17:36:30Z,22252.617,Wohlstand,mafanikio,s,chimbuko,kumbuko,mapwaji,fadbini,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7a77,Save data screen,canvas.Screen,1_0_0_1,NA,NA,timeout,504.375,22242,22233.124,22252.617,22740.449,22742.899999857,2023-07-05T17:36:30Z,22756.992,Wohlstand,mafanikio,s,chimbuko,kumbuko,mapwaji,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7a77,deep,flow.Sequence,1_0_0,NA,NA,completion,20946.257,1797.5999999046,1787.575,1794.192,22740.449,22743.799999952,2023-07-05T17:36:30Z,22756.992,Wohlstand,mafanikio,s,chimbuko,kumbuko,mapwaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7a77,task,flow.Sequence,1_0,NA,NA,completion,20946.257,1797.5999999046,1787.575,1794.192,22740.449,22744,2023-07-05T17:36:30Z,22756.992,Wohlstand,mafanikio,s,chimbuko,kumbuko,mapwaji,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7a77,Deep Question,html.Page,1_1_0_0,NA,NA,form submission,15584.508,22744.199999809,22740.449,22756.992,38341.5,38342,2023-07-05T17:36:46Z,38356.196,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,supli,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7a77,Save data screen,canvas.Screen,1_1_0_1,NA,NA,timeout,502.61199999999,38344.099999904996,38329.104,38356.196,38842.756,38843.699999809,2023-07-05T17:36:46Z,38858.808,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,0,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7a77,deep,flow.Sequence,1_1_0,NA,NA,completion,16085.764,22744.099999905,22740.449,22756.992,38842.756,38843.899999857,2023-07-05T17:36:46Z,38858.808,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7a77,task,flow.Sequence,1_1,NA,NA,completion,16085.764,22744,22740.449,22756.992,38842.756,38844.099999904996,2023-07-05T17:36:46Z,38858.808,Ergänzung,kijalizo,s,ulaghai,mustarehe,matangazo,NA,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7a77,Deep Question,html.Page,1_2_0_0,NA,NA,form submission,26976.391999809,38844.299999952,38842.756,38858.808,65835.199999809,65835.699999809,2023-07-05T17:37:13Z,65850.728,Toleranz,kuvumiliana,s,maombolezo,ujasusi,mchekeshaji,muobji,NA,NA,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
